x,y,z
-1.0018492316512777,-35.039653808183445,4.00553599608659
-1.0186906940170208,-35.06956730730795,4.005853817088439
-1.000223223205914,-35.03573077534401,4.004564712601233
-0.9555798377104745,-35.0431174615586,4.001240396142113
-0.9219581807741278,-35.04813603147198,3.9759022143577814
-0.9192902381908227,-35.02001974002197,3.9895845328037627
-0.8949575652012525,-35.05063514742621,3.993255306570278
-0.903462692436064,-35.107701647582736,3.9962233219853194
-0.8926239174323071,-35.11265708084333,4.00277569192113
-0.834750073918826,-35.09642739711483,4.004932116027891
-0.7787028537469167,-35.07437486299833,4.008616387483729
-0.7806686287010978,-35.066025182825406,4.000412741191099
-0.7907485621588937,-35.04871475609201,4.014815481112751
-0.7915196598876483,-34.998911795989095,4.025443000365748
-0.7596263633416531,-34.95142412522665,4.025089804999536
-0.7249625283900965,-34.94561080749723,4.025960840376192
-0.7242172265188713,-34.96659793350951,4.0160944586764815
-0.6957195376815442,-34.97021407191247,4.0184780940643
-0.6745355070267587,-34.98125963202445,4.015477841287649
-0.6477495123885942,-34.972024236581866,4.018968191456866
-0.656067578151804,-35.004737525060946,4.020857915497074
-0.6951855753951862,-35.03934358644066,4.007882380985655
-0.6918673470430212,-35.01268455308045,4.009745102425298
-0.6656151444607009,-35.01236975870216,4.0088033161707
-0.6669769666332548,-35.03147457850043,4.003573700337552
-0.6709472436797449,-35.02274882206433,4.005510516383997
-0.6650210033681399,-35.014221692420314,4.0006625498169015
-0.6387627429771434,-35.01479420511322,3.999423193467135
-0.6348246658520487,-35.02031686423269,3.9967946276763198
-0.645887427438039,-35.03999829910729,3.9960044084958843
-0.6473640022104945,-35.063167377990695,3.9955849937899233
-0.6658118416467228,-35.081025683328704,3.9920685197561565
-0.6621362403815539,-35.07045400177055,3.9832341400964837
-0.6613491689784614,-35.09029406483261,3.983960632616963
-0.6734344743842049,-35.12162423705292,3.960683938596342
-0.6880715474329703,-35.167498944887626,3.957384971173619
-0.6971961905403921,-35.183727283518756,3.9569052446677846
-0.7063907132635299,-35.165307075411484,3.9624687085108565
-0.6821903889964145,-35.161324908410805,3.973738547888913
-0.6565833376451776,-35.17913745689794,3.9773380981362023
-0.6584735984050476,-35.1733977118945,3.989098653057941
-0.6685111773353054,-35.15472826721554,3.9958720420814013
-0.6651274926977848,-35.15314822937039,4.000814326721771
-0.6586727983601833,-35.14451299079054,3.999277019376767
-0.662948781581772,-35.1513015300902,4.0111930827663596
-0.6716072143969063,-35.176350321339115,4.013509812791186
-0.6410324451354695,-35.16216451456898,4.014868594241922
-0.5945758776023454,-35.08336660468151,4.015581926282467
-0.6001491240672868,-35.084719570123546,4.010233413974003
-0.6035744413417619,-35.09442635914459,3.991019141067116
-0.5869477973196118,-35.0662582507175,4.006788103052303
-0.5629069052170188,-35.027506591319955,4.006033556384913
-0.5569439269800237,-34.99594579086202,3.9978823562630943
-0.5460719569556707,-34.98298871726006,3.9919140903523203
-0.5573980079777351,-35.00937133532132,3.9845031156124
-0.5764156042197724,-35.0248622730296,3.984735544766246
-0.5789524845159265,-34.99484002866126,3.9891528814327044
-0.5818825664415338,-34.95246441272235,3.9965524865381097
-0.586039542867194,-34.96247756429059,3.99996819404691
-0.5893505633168261,-35.00602148287098,3.995424335364297
-0.5931781267113929,-35.03169625871959,4.000206561348353
-0.5882744932243191,-34.99865601046671,4.003676544341131
-0.5817844684449966,-34.99760766820149,3.9971706418266857
-0.5540323527323211,-35.01646974826318,3.9874723158457215
-0.5421083814831038,-35.02689840389305,3.9967599799584463
-0.5394329950499945,-35.05573541564028,3.9908517089414
-0.5372402284697089,-35.05410358603675,3.977981438502995
-0.5271924942147717,-35.064421118978046,3.976018945974312
-0.5280295970237195,-35.054419425153526,3.9871598496863365
-0.49752997199002863,-35.019840799694265,4.001062039785524
-0.4680392874548733,-35.040564157620835,3.986455239730453
-0.49657122660203024,-35.015077151979476,3.9669211563353812
-0.4817238580971643,-34.926254444588636,3.987633841071011
-0.39995248929288746,-34.97886188426341,3.9761079914898634
-0.3369453716365557,-35.058893830023024,3.9559566234936816
-0.4595158528872916,-35.05283274978694,3.9474562682863934
-0.5058329724051066,-35.00148049502097,3.9703750497354373
-0.4871071953667849,-34.95177481324086,3.9816071177262704
-0.5405657947729094,-34.98588666590341,3.974626065769528
-0.5628477829745879,-35.07412823334024,3.973204908229821
-0.5550964824680191,-35.04542134160132,3.9871990521114435
-0.5654596404416025,-35.03367843152953,4.01138691406989
-0.586102790393041,-35.047855782474514,4.005914153585725
-0.5678438943462905,-35.026378961014956,4.019392520860451
-0.5246192317076789,-34.98796536027017,4.0376186073044025
-0.5240296232768439,-34.98505538608318,4.039700043399813
-0.5509707918877746,-35.11010268734519,4.030823294147598
-0.44323053113385985,-35.17846952973128,4.039369858086989
-0.23584768394943442,-35.166389470340576,4.052091050473002
-0.20049405729100905,-35.11745691481962,4.051668121511034
-0.1109426785291903,-35.15306460598433,4.049465086762247
0.12302016951140039,-35.19336372047973,4.03855599848716
0.4315898210427104,-35.211647441054254,4.030499730195004
0.5675792868857512,-35.19139187453463,4.021240544300488
0.7895894997640946,-35.13568798238737,4.015684668342488
1.1213645768961022,-35.12127582610865,4.0218687194764025
1.336437985150725,-35.15382897931373,4.007884416608811
1.5504007144007192,-35.206142619179964,4.001104762651397
1.72851168049865,-35.21874789512993,3.988189828221016
1.820792938884361,-35.069486202456325,3.989569057217261
1.933532666844683,-34.852967683284575,4.008891134561569
2.0077078944793922,-34.65479837626615,4.009160624441207
2.1056266432270956,-34.34849087924986,4.054070107877589
2.1201096425305455,-34.16180592224361,4.039972681588582
2.112407513992707,-33.84160552439069,4.020570427929364
2.1869411072651364,-33.47233254971255,4.037576738013184
2.215509237363393,-33.16771794488741,3.982665345130858
2.2738016396602863,-32.80481271995815,3.9751621287362564
2.304482645726408,-32.56813238420622,3.9782831237258134
2.2516311314987045,-32.36786184380643,3.980069455632349
2.280354725198653,-31.941157524503428,4.006120536950011
2.2762832720721704,-31.514474577922392,4.016646621339339
2.2337068046573765,-31.247786840173767,4.023524059759774
2.2275485211434822,-31.00144741201236,3.988015586437448
2.256560636012527,-30.747504797642197,3.9643662428629303
2.266458136515814,-30.43767533584133,3.986668428267812
2.2762363273763837,-30.24728004732363,3.9731008562143924
2.1308550629846326,-30.09466687204328,3.9535389797256975
1.89461309281902,-29.885699284543453,3.957380664867016
1.7110161349270716,-29.722667635240807,3.9615505049329682
1.5610245669489866,-29.634515733704085,3.9620499475600086
1.4195436018346483,-29.575205132212076,3.952758337449187
1.322731907957169,-29.55441335500148,3.9489341063646513
1.3543234951619327,-29.452348482524375,3.977079967457106
1.4495673792163066,-29.281607492336725,4.019357580564178
1.4201823565808909,-29.29826711081266,4.035481460932551
1.269877902062899,-29.362977913466786,3.997460802598785
1.2001353109341115,-29.35119563980473,3.9851629910923236
1.2245110875441991,-29.36455421390322,3.970494810142218
1.1686178212661509,-29.40103724967213,3.9777964229535567
1.1550929094226474,-29.35030268315491,3.995526062596704
1.1446467222893553,-29.30765660430303,4.011717298684985
1.0872704535812912,-29.28640510076927,4.026969230315126
1.1144454743184549,-29.275947567221046,4.03154174570149
1.1949424865878464,-29.316430327838123,4.0284855182173
1.2220837266463815,-29.344466044621626,4.035818263568194
1.2358602911341123,-29.26731803582564,4.060529212793097
1.073967203212873,-29.133896456366465,4.008635565973894
0.9278002880085969,-29.079922445683405,3.9936885428583135
0.9342337017729879,-29.017838419525074,3.975378066917297
0.9723978585706797,-28.801830237613668,3.994430715792111
1.0024052153676979,-28.615134167791616,4.016630405498633
0.9832019223617242,-28.49203083251975,4.001266232110112
0.988264127022182,-28.35326280979196,4.011245434494423
1.0407855720935695,-28.193142667990617,4.017937373869869
1.0548546076990697,-28.112125940529,4.017215863652725
0.9747062360172143,-28.066542305453755,4.0183799272351015
0.9516763878027107,-28.111800608550954,4.01426296350517
1.0216335204597196,-28.21908165352159,4.007473618407383
1.024076366465097,-28.22025683840352,4.009900883378295
0.9918979198008646,-28.183355593458426,4.008163915458741
1.0083808884213472,-28.19169669280377,4.012941834207971
0.9780663839045093,-28.29452589788013,4.010631579608102
0.845732244003369,-28.319073607990493,4.019829145085461
0.6432809569595971,-28.248372966038673,3.9973751246461307
0.5229441241031664,-28.230610665620144,3.9984428439843582
0.37732564093064436,-28.269932425824766,4.00052686624698
0.2562505298297398,-28.237412041057777,4.003823783375097
0.20433436447056438,-28.245674906483604,4.011862010033875
0.08419108591422791,-28.236455314766147,4.019751817049796
-0.16573082922870133,-28.195714894318595,4.0002960600676465
-0.33275953260549646,-28.191852130532833,3.991694005490265
-0.4714724665132931,-28.2018697112069,3.998278053961901
-0.5499765144353415,-28.146230845236797,4.009072489068063
-0.6071373052818146,-28.09677805898615,4.00674263431258
-0.6571442462754701,-28.030402690646135,4.0243648985713785
-0.6666603829190101,-27.963624837984234,4.018798508307458
-0.7997864726270876,-27.97236780203799,4.002712130827162
-1.064674789336057,-28.020980380278484,3.98285533752388
-1.2163501184477281,-28.021720921325713,3.979860862984955
-1.3507871283906576,-27.944047140722105,3.992576837709512
-1.4861106821241739,-27.878059317793795,3.998981091456486
-1.68922859582752,-27.821202164408415,3.9959339536525076
-2.108436719052543,-27.79581996326747,3.9912004203367797
-2.458367767118257,-27.934028363866368,3.9788703005152244
-2.842660134608415,-27.931187569634567,3.992597272524847
-3.277889860124337,-27.928143663124537,3.997129805263737
-3.731615282165992,-27.877428316641232,4.0079470600997915
-4.156034544618499,-27.79718595154357,4.0114203648256295
-4.664553320233721,-27.799399931990465,4.014167539451165
-5.156007336812084,-27.82226969797997,3.990206255775382
-5.50816117513673,-27.8256319131654,3.984503360496346
-5.842001908768946,-27.820366164412032,3.9943534487722103
-6.068315864256985,-27.802935189597832,3.9900971488432364
-6.334803183967622,-27.868550582900923,3.986160297807795
-6.466353086506078,-27.985123566211126,3.98459422541945
-6.525395142792986,-28.058357748493478,3.988552050195049
-6.587341222934913,-28.031745665984104,3.9811289310771385
-6.582879615370581,-28.01128326698853,3.9931502494185467
-6.630506890992925,-28.001094849337914,3.98728256305528
-6.653514296844972,-27.973949822378458,3.982871366005233
-6.669475341982392,-27.908002007532854,3.9825655915096108
-6.686022665275459,-27.920120005112345,3.9716392884759304
-6.703468812789426,-27.94078232304744,3.9651973845849096
-6.712565396696797,-27.938106595483706,3.967064612067443
-6.758364296870372,-27.954464460321514,3.956139085105505
-6.796893631818137,-27.9874564362886,3.9504772212528394
-6.768063805891578,-28.02073929637589,3.9493629673758055
-6.754799695593901,-28.077313126662784,3.955935343403568
-6.715271926501762,-28.10182164335181,3.9784394693743765
-6.766123191951986,-28.104781527221594,3.9727198119437777
-6.841849892200578,-28.08453499442043,3.979521278199642
-6.696332997484335,-27.891108557619592,3.98899990796767
-6.35394126014787,-27.693534412492195,4.044508810463048
-6.127050259924464,-27.67035432945814,4.0556059388081405
-5.7892775691993075,-27.534875785256407,4.040604171374467
-5.485913568073107,-27.32526493089775,4.060965593626523
-5.183846725013578,-27.169181733934398,4.04063495982057
-5.003098772778356,-26.975648472003755,4.033148798001009
-4.881400804023262,-26.7695510540428,4.007462124569836
-4.6088780994029745,-26.606180017806672,4.030329066880155
-4.552364395089044,-26.417702577441936,4.028551159316962
-4.510889664937636,-26.34537982251143,4.001876755983107
-4.461892943637682,-26.259798086803688,3.987515330709108
-4.462397638362364,-26.182778406583832,4.001043920530877
-4.440259034236837,-26.06020360099156,3.9841049699534383
-4.249640511452654,-25.964142259408952,3.9975171399666056
-4.012522458053518,-25.93379987982582,3.9989682786472005
-3.8294086793730022,-25.780983936950047,4.002425458285442
-3.47389060610082,-25.62972420905809,4.007542196876627
-3.0908051407845365,-25.505686781136408,4.010125039321565
-2.69112837033143,-25.293128284718723,4.007862599250382
-2.369165698736716,-25.169658148136712,3.998126066127142
-2.067805099013019,-25.01579264727622,4.004579647741702
-1.8003210239532281,-24.81751463498502,4.025792088237569
-1.5722059198215017,-24.59746981075949,4.017730069413398
-1.2116728878778862,-24.465208600728246,4.030762721965359
-0.8354951690608451,-24.32684896599808,4.009880840477736
-0.5247637193177426,-24.14165265803975,4.007393221958443
-0.2635717141800131,-24.007406963784817,4.010833383512862
0.011447539966207418,-23.81815175336806,4.003109734273406
0.2651037635084785,-23.6469981988646,4.004184072074617
0.5934436156083046,-23.51740593656537,3.9838693174131072
0.9064683734965808,-23.372063283197413,3.9617761752628873
1.2399763342644423,-23.200298154523985,3.977184987272276
1.5017283241264245,-23.05219317807887,3.997708117102636
1.6812819770200276,-22.90187340855048,4.003822544214913
1.893425702160477,-22.79053366975993,4.010986058612405
2.064552677176453,-22.69195340127032,4.000307410077259
2.1188967234651788,-22.6177955374959,3.981762503292171
2.1727950469187522,-22.564576230591374,3.972197209328105
2.3073745238786127,-22.43783041811456,3.9623411689425656
2.6678723818486088,-22.34908145856181,3.9928945078779488
2.885466141625555,-22.256343048792814,4.001695622070196
3.113695770922598,-22.139710430465534,3.9862550187700276
3.480962607017398,-21.968366115970888,4.0030367231913235
3.8500146458468314,-21.813493641197848,4.006505134310085
4.152345460514305,-21.62591589101023,4.004873908709238
4.501224402819879,-21.476470482347107,4.001953530094834
4.77341447395449,-21.377339168942772,4.014068964966562
4.8649789239122345,-21.21703789905403,3.9976832405781972
4.8018421908499285,-21.291837333802693,3.987887134145334
4.518417243689201,-21.52537679017242,3.9600605954188786
4.191435223919034,-21.7719205261119,3.945770436505907
3.794237649914609,-22.03781257691308,3.9580197485957784
3.228144591411841,-22.280885406377145,3.9524509350952184
2.816790312337343,-22.34282183958566,3.9779760930565318
2.392993977153562,-22.56250845526541,4.001094884447404
1.981806971773083,-22.78850695616953,4.004292870855591
1.5596190866269837,-23.093002525828542,3.983454545848033
1.0954225112322813,-23.413653474073328,3.984702745188678
0.6270117831236093,-23.650763709271164,4.020162883660774
0.22321828661631504,-23.938974689146878,4.02092343580467
-0.1668178801466074,-24.146611008845248,4.021687531501018
-0.5886618252771173,-24.387949736521026,4.007656856564765
-1.0641408978366071,-24.66192067691739,4.015148351477513
-1.5170619493907893,-24.926596209353672,4.01220211298305
-1.9863519769479931,-25.08564099225963,4.001723357524915
-2.417454203863221,-25.210522720017188,3.999971697692493
-2.8580892407625287,-25.415325253309856,3.9861976339083465
-3.37031816554883,-25.54842397200488,3.992819992480287
-3.8806816754921605,-25.66623760705855,3.9790398660574318
-4.378198886910142,-25.797569400408218,3.9886367554171707
-4.891628914272324,-25.896553500051198,3.984245854505089
-5.360419453443391,-26.008029673246476,3.998208858198024
-5.8058751762970795,-26.125971776422226,3.9941033994009767
-6.246957463786817,-26.22351227964448,3.9918853572517063
-6.746384617880268,-26.30497816732248,3.9909959777871897
-7.287449132897252,-26.42651043161775,3.988802894676244
-7.80071098204893,-26.51906855179424,3.9844996960756105
-8.277747608238256,-26.663039630349715,3.981373368406732
-8.72771114127334,-26.780858457466525,3.9843778145902427
-9.206533323677977,-26.85017076939855,3.99178718189124
-9.716161962885188,-26.880760021248747,3.987294237451088
-10.205794619714322,-26.964284009768654,3.9896143135387754
-10.718751184442157,-27.0699464649764,4.012474855715416
-11.236624773600225,-27.105226920346755,4.0031343998024695
-11.737742275737869,-27.14354259924188,3.9956772044338162
-12.243116667482225,-27.254710634051523,4.012917564120554
-12.738700424141678,-27.34158867119386,3.9970282527984438
-13.056563549191722,-27.42684329577106,4.0035486762118495
-13.217510584559838,-27.4545658254668,4.0041378393793865
-13.186602347682003,-27.497322481136045,4.010655338690048
-12.892837563525836,-27.422605515938447,4.026428012265374
-12.595777325482365,-27.27395848950021,4.0518787615504115
-12.302198129208751,-27.16585908245983,4.042577871772697
-11.973734706176351,-27.263911456427532,4.039860240385904
-11.734509782012312,-27.536535646294134,4.020368937054649
-11.408627146188687,-27.661477221428203,4.003387143587573
-11.044553745539616,-27.66102464446575,4.01809976413292
-10.650620496895137,-27.71640539295243,4.004336572836066
-10.234855867125455,-27.888952519659338,4.003268168838711
-9.836002059923015,-28.028442919158312,3.990869415005017
-9.485423806512564,-28.041358182675612,3.9985752263257788
-9.125090724706627,-27.990336737377007,4.009408808605359
-8.82802238901049,-27.883659692047157,4.012734453284754
-8.494322241809549,-27.74341217665534,4.009064342303492
-8.214027489297651,-27.566969226724176,4.011744346514275
-7.943652895889496,-27.37696138972225,4.015862242434445
-7.68212188539798,-27.112516778012182,4.024182886653478
-7.448585528306797,-26.975414482032225,4.0191177790224035
-7.403500133991851,-27.04969268097481,4.002880235444002
-7.554158936362369,-27.057450352947072,4.00431075737581
-7.837651389694599,-27.04123345698577,4.0024269437392395
-8.040562983996818,-27.220024240229208,3.977732562108635
-8.167957715805954,-27.4322156576796,3.9849132112407806
-8.00238724798972,-27.605934276518752,4.010246100996817
-7.7011866746096285,-27.781630423909185,4.029692749162762
-7.414652256548921,-27.836724611055175,4.038929424673813
-7.144538561405616,-27.853755964624764,4.034005109886231
-6.940112495413176,-27.84083072815614,4.03659194872598
-6.848047581394653,-27.818361674871806,4.024150598089367
-6.761639440273269,-27.74144820505505,4.017846435072793
-6.689936805768521,-27.661798704107074,4.005315583152571
-6.591417581807863,-27.58252653769244,4.0050613661017715
-6.514632611769137,-27.49558882194048,3.9991234237992055
-6.459244956619297,-27.392821026614143,4.004932759021849
-6.432861859317684,-27.31794500540091,4.0041492657864906
-6.444122346399327,-27.28241751472274,3.9971498452237366
-6.46651354371524,-27.22962695568408,3.9843823004212577
-6.473461980760147,-27.154958919311518,3.993011592767976
-6.508934679350551,-27.062117763428287,3.986251824354336
-6.5431662291084765,-26.97101772337315,3.971674081475562
-6.632631413692075,-26.871208663326332,3.9696485468615195
-6.655695459119613,-26.75468369204033,3.975197007571639
-6.709838598347887,-26.694759250652428,3.983538026617442
-6.768105203864212,-26.66288172382321,3.966755791270597
-6.837920727225548,-26.59428290274205,3.9937586234813187
-6.947347012830409,-26.499182479886347,4.003655336182332
-7.024276575722682,-26.478199974876105,4.000959674309894
-7.081359804414732,-26.444240330781835,3.99873491936724
-7.16943673422959,-26.386548099451602,4.008065578440056
-7.198971895538035,-26.338052561809505,4.009756721388756
-7.234189370641169,-26.25329228476236,4.00456148791214
-7.3401856027186625,-26.200574805362756,4.007136455043227
-7.43196113557887,-26.22359027543414,4.014777033874691
-7.553667442453949,-26.208663897512118,4.005933447850107
-7.656291392630951,-26.13740099626296,4.011462400512762
-7.770647904744163,-26.12410929373474,3.998366176061949
-7.852273092744042,-26.12100970102196,4.0017067011822185
-7.910068846021916,-26.122766449170893,3.998790320533229
-8.034970241009146,-26.2014087308153,3.997158202111423
-8.15110386727917,-26.22723406085493,3.9975748412640244
-8.217122812223447,-26.25677168240055,4.0072128712524835
-8.332612454625917,-26.253629895967904,4.007244723637808
-8.418382678717242,-26.247581622726575,4.0057976723908135
-8.504397068382412,-26.281205661857065,4.002576697822347
-8.603861793644876,-26.370944629755005,3.976740411774499
-8.648404021220792,-26.41480963155579,3.975018458124959
-8.816159950128057,-26.37742547529739,3.9769901488938064
-8.893429174453859,-26.398973213300973,3.9810978639347896
-9.070909089412085,-26.506143282297007,3.975819401047756
-9.149156054316931,-26.56361310870545,3.9825444903762044
-9.273518719655845,-26.6413671632131,3.9725726050890775
-9.3877307667401,-26.772984585906915,3.9715033484688
-9.459604566271004,-26.838881332519115,3.981346077717924
-9.565859045861929,-26.922518817608704,3.976494562798372
-9.64037724221472,-27.020465065620858,3.986656961128015
-9.722951770667201,-27.129907401781985,3.9761127302310895
-9.768584722959547,-27.1894832520495,3.9931982507573163
-9.790026185000187,-27.300100623701304,3.9888884214153792
-9.844453682117134,-27.352773775993473,3.9938158086224265
-9.943218856005197,-27.42320325686184,4.000821584399154
-9.999721254373945,-27.51992277874922,3.9892150814460434
-10.020491591343546,-27.497065538476825,4.001339433882835
-10.06027423740599,-27.525800404577744,3.9933208213461193
-10.003556243796853,-27.631363435980088,4.016365863748846
-10.031706511452473,-27.725384811342522,4.04228959572368
-10.344332238163293,-27.827018437773535,4.01757626943564
-10.609553499649394,-28.036770290567784,3.9831802410001202
-10.684925108677477,-28.1506440325147,4.0095349890375
-10.94094877887625,-28.206714981848013,4.041789865686975
-11.381330932409854,-28.29070347118064,4.009420166576658
-11.579631384906811,-28.42504209186379,4.005901126109857
-11.735646421501919,-28.478911804579305,4.004747038731825
-11.925400580364357,-28.537141554580774,4.019601781023689
-12.198981965054074,-28.575075037362403,4.0049855423228395
-12.45592472119734,-28.67854715825195,3.994423669905612
-12.684401561905952,-28.85011863897986,4.013151958193787
-13.002240247795305,-28.960539513954597,4.02268044659203
-13.196147862673563,-29.12308011035956,4.019151197844541
-13.39582544717168,-29.237099655970407,4.017367142503251
-13.487296756107938,-29.37159705566702,4.015627228240989
-13.548020761888793,-29.456766473144008,4.014771742033669
-13.556313043062051,-29.508486265596087,4.013710991856252
-13.502772435955357,-29.607363188018194,4.016980249670556
-13.437963685610702,-29.705567509398854,4.017327209226878
-13.391680316585314,-29.812855291531417,4.018217060483356
-13.352804766464741,-29.82137758312972,4.009110825858245
-13.292294290143918,-29.86944833084733,4.010611389723069
-13.233134248654535,-29.982273146505307,3.9904974683922183
-13.130985144071442,-30.04679300237185,3.9722894252559646
-13.064486857626534,-30.06280203160669,3.9716951810923553
-12.987873760926947,-30.084556957703956,3.9763729464397732
-12.864380609191059,-30.10977650295799,3.978460632328529
-12.727572869533534,-30.156186979379548,3.9843708712309436
-12.637220668032747,-30.17751451372926,3.9792098285708475
-12.527911393578528,-30.239289965525053,3.977831326258552
-12.4562005819782,-30.305820222043273,3.980174619992594
-12.372608493530018,-30.309748473055095,3.984728936329588
-12.256592443438171,-30.313322709098895,4.008534945789517
-12.153930889556205,-30.303637166707837,4.015471366144582
-12.027980863601735,-30.313574171504552,4.008853276886216
-11.922744299712425,-30.29339242212075,3.993628856752942
-11.823554441937794,-30.26949255934157,4.008350343774755
-11.710831493387321,-30.243342376885927,4.0055473131507275
-11.5968532250552,-30.16225841608858,4.000706393049322
-11.454570102264231,-30.110176947285147,4.002966881248857
-11.36681589634494,-30.102054459761266,3.984853040396926
-11.27130676835428,-30.06115034376759,3.995724250609187
-11.17685986995438,-30.033665000431817,4.014033383297395
-11.05300758980933,-29.97980387799841,4.01203337354787
-10.99549364916998,-29.888364447222056,4.009367270111985
-10.911045810076935,-29.857262645348342,4.006295657838197
-10.85742210549622,-29.819337046372826,3.997351642207331
-10.742257429685186,-29.79030901951338,4.001814553893079
-10.637047585438346,-29.708317566540753,4.015574005745351
-10.560401671103321,-29.587058490453998,4.02180478700402
-10.52105551903246,-29.47386512873428,4.0150461472543
-10.488422845638581,-29.375663345095656,4.008578042260884
-10.417889233242962,-29.357727692295153,4.006406040304327
-10.31956725106488,-29.254451464335933,4.003190324286568
-10.29946428892503,-29.18297252964914,3.998782206352983
-10.28256662271228,-29.084825305199605,3.999393430103041
-10.238841097256202,-28.98791934821793,3.989600381354585
-10.212984351907094,-28.94974662398751,3.9759513464841003
-10.227547436881652,-28.858900504788156,3.953401040992965
-10.183591999628849,-28.764912029799603,3.9692794275855348
-10.222734100245948,-28.709299590301697,3.978336710039734
-10.25808678858928,-28.591275230133114,3.961862904077698
-10.23358876870288,-28.499201489863744,3.9637454138390624
-10.200691455549343,-28.36568565305629,3.958540287034566
-10.158586848180999,-28.212154923606953,3.9612204792451573
-10.165394758136054,-28.12270877381011,3.9597496653251274
-10.166066682699897,-27.99942414209823,3.9664698997401375
-10.181391239875492,-27.91819124482762,3.987779729964373
-10.194063758719478,-27.797990727052284,3.9842786443251437
-10.181655475751782,-27.750575204513037,3.9838999321961253
-10.184160140999916,-27.653431719013323,3.998646643525161
-10.235091369884065,-27.610805796855445,4.001507135051409
-10.30430073524209,-27.574286683605145,4.016840330058181
-10.33332596138603,-27.50081826716786,4.006524805866439
-10.348211814551124,-27.49798982126785,4.011115250294585
-10.532257475189311,-27.42886177468846,4.018828821954535
-10.928395657298434,-27.349347073984916,4.0033010157455875
-11.362898403047707,-27.36576292244756,3.986719317077579
-11.868481473173798,-27.426429164968372,3.9895979017711065
-12.420109602123588,-27.388157885207843,3.9939941828302965
-12.933043434693328,-27.38465073171993,4.024619520336161
-13.427693216766238,-27.358647304249274,4.022128316621476
-13.89735532489624,-27.37080619851694,4.026502155320367
-14.408083964133427,-27.32131004481899,4.025113302465012
-14.923835377930256,-27.3025197711389,4.021006034245058
-15.39084598846249,-27.277141216576876,4.013695024707068
-15.915226762963208,-27.287228795407053,4.001521098213527
-16.37704557907094,-27.312366965840987,4.004947900202869
-16.83995280050339,-27.367079982703096,4.004962666774676
-17.10197697642068,-27.554857528430663,4.011080419389479
-17.15221385246303,-27.723064919755714,4.013734286095245
-16.863094182534265,-27.72528066546863,4.034044994360812
-16.50201917607785,-27.564685002158583,4.054293432947024
-16.275419152635628,-27.421050159691855,4.0471861477059035
-15.949437661613688,-27.233164386843306,4.028048108877147
-15.63513900262234,-27.068024694365118,4.034761240296899
-15.378122977721778,-26.84960007338413,4.0250440304055335
-15.127735833769309,-26.644702754737374,4.008957472126795
-14.79526782644351,-26.532508476206402,4.029346471768447
-14.485487223109528,-26.330567931134073,4.0372955790902445
-14.125292442668561,-26.147596201278624,4.021802101340472
-13.715855728823225,-26.087508863881325,4.009759709221207
-13.392147946782604,-26.073164766683824,3.9964934626776416
-13.061786316823254,-25.998179637559954,3.9853282866219426
-12.663615014746735,-25.9529505781959,3.988530638384352
-12.246898775068678,-25.956050838022257,3.9737796966967465
-11.865903314880589,-25.92039497342036,3.9780497776704347
-11.546459050838425,-25.982548388974852,3.9721064904678576
-11.085140050870125,-25.983416935212386,3.992939233375687
-10.675706954852695,-25.96353662758349,4.008239073933724
