x,y,z
-5.175942989712421,-36.41045749076356,3.965133147350551
-5.40288638735893,-36.26741676276986,3.9823392310283277
-5.738021314752206,-36.15552648795126,3.993443077438243
-5.8696910923042855,-36.120506857892124,3.993829152614762
-5.863181207626544,-36.15979269366643,3.9784383276148803
-6.03417878538925,-36.094407428202594,3.9823848289255652
-6.012147443310175,-36.18982933382745,3.98593895091969
-6.106365966339949,-36.106832209408644,3.9769558456419434
-6.253626799760774,-35.920202250090306,3.989002480653841
-6.161866750528313,-35.9868974036327,3.9982277291500754
-5.874131935871061,-36.164692191647774,3.9929536329976574
-5.713504639492466,-36.333117845012346,3.991620996899447
-5.649753503306871,-36.413501506007194,3.9846223461768693
-5.582878885569005,-36.54330753050578,3.985571551086338
-5.349917974923196,-36.68927937098018,3.9785884896658548
-5.366211329179227,-36.53187050905699,4.004740166830305
-5.308354472373556,-36.504192338540086,4.016801374297552
-5.178324551429126,-36.573717944255186,3.993932442749441
-4.990136839893939,-36.52329657249078,4.009736659735682
-4.886304128093064,-36.58633503847675,3.989489112079731
-4.907830935926693,-36.541507882698625,3.9788200682370856
-4.868246131739418,-36.492530908519704,4.008283377026616
-4.7422060237171815,-36.271176512807976,4.032050428714118
-4.609927754056036,-36.21211126846422,4.044330946885728
-4.4107508679237215,-36.234601611477586,4.027752599503894
-4.399116086551531,-36.12155528453241,4.034541053432877
-4.168657322165939,-36.17130369588092,4.037838354055453
-3.85257350426675,-36.30323841279836,4.0249932972047056
-3.58616483564351,-36.43001295883599,4.0304743796680125
-3.3727504347343804,-36.62303782626229,3.9969456180073397
-3.417876823343197,-36.61605388930715,4.004092950724955
-3.4213912705536274,-36.5946893703633,4.027833606057455
-3.234682604642643,-36.34415189448593,4.02491333582021
-3.0312698372137916,-35.92379796301845,4.044027381223381
-2.838946127015932,-35.609158760200486,4.056455984026599
-2.6489229589601546,-35.24470470736808,4.033467934020018
-2.6980328573972625,-34.8239538155394,4.035237806341037
-2.7743858469909455,-34.52334485715165,4.017560659371526
-2.937653755059121,-34.149012260128956,4.0065447312998925
-3.0624796460429793,-33.89983752854869,3.996407474188377
-2.9506743058256,-33.83465022640531,3.9808362363337815
-3.0314520755434757,-33.5739972346283,3.978032857474328
-3.0547124042335962,-33.386522510350275,3.987675482767752
-3.086702739394874,-33.130854299838575,3.9871543788820856
-3.0679769055268116,-32.86231106452541,3.9943766547332666
-3.1145203858328423,-32.48008104398918,3.9933269195141374
-3.267186811167476,-32.15658793553525,4.0076222344730725
-3.109734675198724,-31.891403164917755,4.003227766218815
-3.097449779792935,-31.561777962712853,3.9928659630636294
-3.3351205338827135,-31.34487955368311,3.9943152923344662
-3.6343835533021376,-31.252172923051646,3.987953699123726
-3.7521632384739694,-31.149314971174224,3.9780019961199793
-3.855440558318702,-31.176458558239503,3.9693738639094445
-3.824634085974152,-31.446065006906032,3.976264770576502
-3.8027072717614883,-31.749169769478367,3.9839671111005774
-3.881973643943803,-31.919379844400236,3.949971096517156
-3.8918682835740217,-32.02225690641755,3.9591401667932735
-3.987237158343241,-31.94961203491164,3.9626609941188593
-4.159424389737501,-31.783307008101634,3.9647267514511597
-4.265631153771322,-31.650201374262377,3.9843819359199597
-4.325933488452977,-31.73934383761739,4.004366475159717
-4.51625915073668,-31.52881002632024,3.977229477036841
-4.520735856037631,-31.23618183408981,3.9813916467814576
-4.415581588041676,-31.18380584530422,3.9828907374685567
-4.480092752556437,-31.26349870917471,3.996646190203869
-4.668004538305674,-31.23161923031181,3.9908768532410055
-4.6505750422097005,-31.295644062493434,4.015177118977164
-4.766636042193066,-31.300979487686686,4.015126198132609
-4.815830909566359,-31.083398307085606,4.025927857329133
-4.964073983571557,-30.86130267638445,4.0190376756484
-4.940180658243229,-30.716337904077335,4.0182448719967265
-5.055419994422721,-30.65679039464933,4.021743779618186
-5.038161979237332,-30.609492643899216,3.98504583846766
-4.937027367963731,-30.734571929925046,4.006867253886926
-4.934312235681122,-31.00211637004996,3.9786005487133718
-4.966925033868499,-31.002027424553184,3.966628806470431
-5.01729707523621,-30.855686274296684,3.9819267419290703
-5.0104246140166255,-30.646722061378927,3.977324803172555
-4.974477488519452,-30.28116037008006,4.003646832755778
-5.0005139733218265,-30.07404307387722,4.012429781995871
-5.060594725738917,-29.831411905161303,3.9963710030140045
-4.986098432649475,-29.57582444442386,3.994755207122174
-4.959125641586436,-29.501098889406293,3.996065670030901
-5.0686435732182495,-29.338092609186845,3.9839451577605964
-5.215700090603664,-29.194879035833896,3.9976501253556047
-5.505553512291047,-29.141333842847178,3.9743048944199573
-5.672607013318493,-29.097655716911326,3.999870417921643
-5.771659374938683,-29.013675097427114,4.007297263179046
-5.864471071410768,-28.986594367814277,4.017017742123944
-6.0863456364689075,-29.175917544218795,3.9951162110690723
-6.388908323431774,-29.431427922940017,3.9953162179688833
-6.605619286783396,-29.493575220236576,3.9923507300576464
-6.67943945853707,-29.444068078406172,4.012722329508802
-6.8178334760592865,-29.36183219757495,4.038212372792271
-7.0438384047571665,-29.355360105548776,4.052636273297194
-7.063728305329467,-29.427925998665817,4.049113938184316
-7.282510771678051,-29.74867661530386,4.024597559344255
-7.4925934860423835,-29.989958099191995,4.005942755258295
-7.775084100936315,-30.089670103021554,4.001355111596299
-8.050235889090509,-30.10695441250688,4.003546451438711
-8.262157149629816,-30.15262127270002,4.019471665426095
-8.4995363117574,-30.03841572686294,4.006346255612786
-8.706067764687786,-29.946683817619146,4.014825061269548
-9.040614442133476,-29.981394084709127,3.992304992112394
-9.393805022063765,-29.91180172376601,3.989160717507958
-9.584927441610548,-29.602702313741855,4.002684387224895
-9.87155951543607,-29.406929662418108,4.0178228808837
-10.232900989805552,-29.299725045021802,4.014505022544999
-10.442126460495757,-29.077075389996626,4.019021084716503
-10.786360130293964,-28.932376117730744,4.007957446907229
-11.211530305199645,-28.98737627446387,4.007221801710702
-11.637189545696428,-29.07677441836167,4.0028932859785185
-12.032500590705645,-29.13086152973277,3.9980071988192702
-12.401127917613003,-29.32542176623522,4.00746741557465
-12.656980556846412,-29.55897727381776,3.9949892179175417
-12.793212933000216,-29.673772600751803,4.002014360687041
-13.047583105561442,-29.89453855838177,4.005605797393962
-13.211414547241956,-30.115842175724623,3.99936373718525
-13.15394061535561,-30.161549987057306,3.9972107897717137
-13.198126633743403,-30.200145026216003,3.9897476034681887
-13.184352228299788,-30.196109072033703,3.9746289344638503
-13.070418359269494,-30.0192242940841,3.978262705099024
-13.167835744643021,-29.954988026785365,3.9740812489790778
-13.03715100222329,-29.745265252238216,3.9799629320873637
-12.96085860602278,-29.434396228787648,3.996241761242937
-13.09490588762045,-29.382580420895106,3.9869466478004494
-13.214102579391154,-29.451346727900415,3.9671043195132865
-13.273819838320103,-29.66082624929435,3.962346345783983
-13.297914008419667,-29.86979141695838,3.9649562796705697
-13.433953410921726,-30.22139335291848,3.952276293010771
-13.50594995847755,-30.345214328300063,3.9334235837716163
-13.497446216568553,-30.561634617160124,3.9451116910804473
-13.430089479391649,-30.62037329456385,3.952713550281102
-13.40049405551824,-30.50830792297128,3.9808238202443333
-13.549716702701524,-30.522931208267877,3.9673141017337774
-13.445569681774924,-30.35074876665599,3.9793787508514744
-13.504006774509293,-30.249083141979153,3.9965643031459064
-13.529386908905892,-30.403340357549368,3.9828709540086904
-13.424531206546856,-30.41786045589524,4.014948759183807
-13.493640974955825,-30.376535823011707,4.004882942641699
-13.414589973656078,-30.35766094112767,4.00413037927761
-13.289115508378385,-30.077016656902465,4.026344745274427
-13.257784998147663,-29.97441425735851,4.014139894103176
-13.115906927500305,-29.842919157725145,4.021761017220201
-13.082782085020652,-29.724928716000868,4.016355521815685
-13.043299866663,-29.80881034909089,4.019194794985085
-12.930861685167649,-29.83304093483393,4.002226996273468
-12.918012298712622,-29.810805416735292,4.002669761197716
-12.895430380433906,-29.716333451154853,4.010559709772264
-12.917634947271964,-29.791724697823323,4.004428021897234
-12.879046799462312,-29.68133968551758,3.9891764568255312
-12.83379427770549,-29.582749128752177,4.002704249440842
-12.859964453606691,-29.59715750305148,4.006258649498054
-12.78326805338689,-29.584119922937315,3.995729443601961
-12.747672208351009,-29.53090486273482,4.010776747283368
-12.71175807961934,-29.511410718140237,4.022381210839531
-12.63591540638009,-29.405151967932845,4.048584744112893
-12.57041128773634,-29.268288935574116,4.049033198269776
-12.329595069194143,-29.06103011202398,4.051092300942527
-12.207151738117842,-28.932607472194075,4.055794605023674
-12.163938817305954,-28.954679535859462,4.052889093450946
-12.225636583039604,-28.97488914838051,4.035625289507891
-12.280144953151872,-28.941150464569763,4.02129789897953
-12.356287284083646,-28.881482585036466,4.017268504860113
-12.312699101468965,-28.824826682889046,4.013648628848146
-12.30268675679535,-28.827038372952487,4.023008901481697
-12.350909455296698,-28.91279298506843,4.023513444126799
-12.487664535345072,-29.012988340330633,4.000694574588764
-12.496833798218441,-29.067475116186213,3.9832133801861285
-12.466916012687578,-29.099915426714144,3.9723060775992156
-12.484892675110887,-29.131037533564502,3.974592063873177
-12.526519592673559,-29.223827844918436,3.9925035926681067
-12.559594249116941,-29.26013024066188,3.9971696922655537
-12.556087396587518,-29.220951456168905,4.0010443926474615
-12.614129548395603,-29.261171525515845,3.9941034928048915
-12.682357898860172,-29.178931668031623,3.987661032448491
-12.755412012549446,-29.0723265576747,3.984803468764482
-12.727784839783553,-28.98402566953685,3.984390636248251
-12.688296487577333,-28.851477920777246,3.986412413957644
-12.637682217921993,-28.76793000869925,3.9828004602984626
-12.603891486926518,-28.708892410113602,3.9790815349544593
-12.585971485823919,-28.665218057679294,3.978881120285736
-12.576179415412431,-28.675600251981802,3.974149989162763
-12.589872105591056,-28.612986804365047,3.9770675285118995
-12.640186301292163,-28.557358729887987,3.9804010263297593
-12.66757075232635,-28.538186394288203,3.9812951174843283
-12.615646523783445,-28.549439014424593,3.9846029371366596
-12.605253281263556,-28.60988866518256,3.975955251584226
-12.600787558868415,-28.597844655596077,3.9660363152178877
-12.638602056666446,-28.643455623470324,3.9679119232183475
-12.639784626946085,-28.645707379412766,3.982859448395367
-12.620183102833314,-28.65032831732582,4.000974377398605
-12.566743263349714,-28.588648753982962,4.011116326701081
-12.596228294580207,-28.63132519410865,4.013978117409952
-12.743167680766687,-28.690423258990812,4.0224806394323425
-13.030074901479422,-28.649438282190374,4.016327976182526
-13.435122937435061,-28.632113303206232,4.0043543127285215
-13.802179684060414,-28.616613948153784,3.9989465599804217
-14.276924969533773,-28.599470968613563,4.000121336124781
-14.74498335443064,-28.612200438842347,3.9954640011919262
-15.190646035109111,-28.634491264972823,3.9877185395149817
-15.687102099625529,-28.66966026220502,3.9920761266538323
-16.190045384710576,-28.77501062252952,4.008502263096578
-16.752544826065222,-28.852396812306463,4.014960972483329
-17.23823748843216,-28.898443554627196,4.014257222442206
-17.6324575798252,-28.99322686006321,4.0293333643424045
-18.11524823634214,-29.04727480975647,4.027950637614319
-18.553944973278437,-29.13566316437023,4.033032487299652
-19.093008154248512,-29.10638258331301,4.023023516903346
-19.56195602801927,-29.082410091097426,4.012737916523237
-20.037217167708093,-29.060758280185507,4.018369122962144
-20.494078823798088,-29.133658741905613,4.0096076385567105
-20.859550364341906,-29.036346379201248,4.003329526365542
-21.358052829781514,-29.065873244066182,4.002442524565107
-21.742615433336574,-29.065984534482006,3.968340304515596
-22.106368699143058,-28.89806819892452,3.9789138231671166
-22.509170000336603,-28.89005709030134,3.98116559886988
-22.880954208600013,-29.11416109194104,3.9783927239881502
-23.151271435411203,-29.150797910303446,3.9883624146740275
-23.460819264660806,-29.04820884157602,4.013884449140454
-23.706498023721895,-29.068906181086987,4.006434779665097
-23.6785078874161,-29.05606364167155,4.017497804107895
-23.556844259177556,-29.031546834321556,4.021815798013088
-23.3073421635979,-29.196495166779794,4.015833640790486
-22.89796380504672,-29.274689054756955,4.039095029522249
-22.388380602697328,-29.256603628954412,4.0457408963183354
-21.87473307428421,-29.2952961482211,4.023088397406591
-21.361940231020338,-29.376601583604238,4.010334702406972
-20.92522264494399,-29.45329098088035,4.008103866396453
-20.47558404393343,-29.585678805275993,3.9974179239065166
-19.943785436953156,-29.664225222655496,4.009691191793354
-19.39085570606498,-29.768631819831636,3.997278018647323
-18.88070636913844,-29.884296933627706,3.9992061946345188
-18.45404504485199,-30.05560666409082,3.995899972313938
-17.95050694432841,-30.092243728021526,3.9801121418678305
-17.396193066980867,-30.172607809326642,3.9938825577843224
-16.90595185754446,-30.35137661663479,3.9855387530552755
-16.45170565873847,-30.448066338969863,3.9622395399533072
-16.008394905712976,-30.54227289548351,3.9672040766914103
-15.669854808497847,-30.653574569280426,3.960105290722892
-15.310574761637337,-30.533496661534915,3.97276803576558
-14.945493411625344,-30.593670379637985,3.9825028645038496
-14.865871993609757,-30.54805661122124,3.9769647347226416
-15.033187742724056,-30.49852061190441,3.9737261820626606
-15.395512012181122,-30.470910068536657,3.9750831503843496
-15.586076005937723,-30.629598643563327,3.9617947875769657
-15.587047868309797,-30.81755240583042,3.962465008759426
-15.420110746495334,-30.958358820455,3.994337795911415
-14.995329813694395,-31.23396006857762,3.994705545674252
-14.622171918368512,-31.464080452678125,4.000645518245477
-14.2798311775187,-31.66238181724523,4.021121414890611
-13.905636273085973,-31.838131247054637,4.029243165439476
-13.522575999305063,-31.816357890160138,4.033607844448289
-13.3268439161458,-31.772807514077794,4.02946724161149
-13.171955303998011,-31.867771519894422,4.013726881919664
-13.025978301434838,-31.857892641085925,4.014821176526991
-12.875326132619751,-31.68611548740674,4.014597757197526
-12.726627443066883,-31.627669417782386,4.001906904144216
-12.72438462175775,-31.571771633078264,3.989404680104939
-12.652666166617546,-31.46678676505575,4.000802611898724
-12.604535061116566,-31.48029585662515,4.01266314670397
-12.63199371453496,-31.3983383970391,4.005308205595881
-12.65062576975369,-31.35270137220232,4.019376331528541
-12.64173238644968,-31.270284462927275,4.027907821549888
-12.697054997787648,-31.238021949157947,4.020204392008861
-12.767680296567356,-31.187211607556982,4.00163373462437
-12.814845900843792,-31.042547135698058,3.994608286072261
-12.861856735851909,-30.93509424246951,4.004943898542473
-12.93816540291998,-30.925862988945248,3.9997777428425945
-13.01510024062521,-30.930985822400505,4.01024672919395
-13.09522024841253,-30.881703751638998,4.026756728991124
-13.14670508860379,-30.750540224315483,4.019513098293482
-13.173567622457169,-30.589094632894188,4.018929824399054
-13.20201507341504,-30.54552486997765,4.02263194780563
-13.29514813115035,-30.55104760960709,4.018880414327236
-13.339894565286645,-30.381369363433603,4.043337582179738
-13.381856372856047,-30.3349548154711,4.048155870306399
-13.484600342528044,-30.329494781425623,4.019453113716281
-13.659797903602387,-30.382455762173915,4.011760279872459
-13.85064717026935,-30.48831685948279,3.986669209872077
-13.964576400739007,-30.412853403230173,3.999204858382596
-13.969710533134093,-30.327743490996475,3.980993494178212
-14.005375231026267,-30.291073663163885,3.963078523276057
-14.118575669326182,-30.342366903175545,3.9632191443109517
-14.218273128139844,-30.445094403584136,3.9640602513232865
-14.31460888757847,-30.436280468926796,3.9811414306496884
-14.371274168075146,-30.468267267696078,3.983243207526063
-14.43198319702147,-30.559321824637884,3.991818621904281
-14.622552825692924,-30.67174511318758,3.9919587061303496
-14.77049098878144,-30.746043959498206,3.9953324647041453
-14.891955267108015,-30.759245755257552,4.000198306423197
-15.008393623767,-30.757717932585827,3.9952145374987396
-15.078085685916204,-30.793473804092564,3.9991948054564537
-15.16720982517361,-30.826895660673536,3.976882217872531
-15.237925343013925,-30.811807929903225,3.984643677316432
-15.344597803634084,-30.904346085930783,3.9792034868289816
-15.512551370977018,-31.06635128003013,3.964771862993663
-15.588282095770095,-31.162045462841142,3.9713415923925965
-15.619030835791273,-31.303676252349252,3.9693514928742943
-15.704157112590526,-31.356575660378784,3.9742211666518976
-15.836814061296085,-31.506365936872584,3.9753998306537803
-15.840078810739849,-31.61539982292988,3.960344499494846
-15.899458276767831,-31.685953860349528,3.9626160196551474
-15.967841947779762,-31.808540251345523,3.9638915675922046
-15.966548414899371,-31.911076219906818,3.97240484045645
-15.989537778015391,-31.945889332421277,3.969442390683363
-16.004692116317123,-32.01168084569608,3.9777106877714536
-16.064554207600086,-32.1114330553848,3.9817586993617695
-16.2692462336009,-32.14893553819916,3.978826150845327
-16.54135743226,-32.15571638810466,3.9629725605455395
-16.673649099415446,-32.245375427641775,3.9743676225375344
-16.85610194270026,-32.390309110247,3.9866838396247317
-17.174713367574075,-32.5235994342929,4.007146068657542
-17.51011262447418,-32.5947318025683,3.9933387566505965
-17.63130891399483,-32.66312100467399,4.012155922765828
-17.713511490281128,-32.67571099133275,4.032569058782129
-17.996035198614752,-32.81882484153903,4.0555461222438565
-18.392292451056683,-32.89307267754299,4.054799301052178
-18.55883765579678,-33.03709119567071,4.058090727179317
-18.812384431411324,-33.08893195263417,4.067331029430306
-19.17108776821583,-33.158437154319586,4.051784179553526
-19.39350362654706,-33.39875513174146,4.018638239642064
-19.568919898304852,-33.47902909980127,4.0186994929052124
-19.651858204669377,-33.51336928054973,4.032284640771705
-19.673089180520208,-33.599392885057725,4.024566593329015
-19.583088672483395,-33.71216920743259,4.033188134520974
-19.598239301731724,-33.87375326740051,4.034703451658324
-19.54091595230355,-33.95045439176117,4.0214221151694485
-19.457012928151112,-34.01083558578832,4.028625005094382
-19.36043926737801,-34.09604886989021,4.027934712615011
-19.27821757413643,-34.12991770505509,4.022113659242385
-19.21883333257719,-34.158438619349525,4.013701738922126
-19.144335839147114,-34.30682241168163,4.009910436067746
-19.099466039205563,-34.34299946676242,3.999940903972317
-19.00503370781556,-34.39269065508741,4.001894340704371
-18.924271087585325,-34.41911090724265,3.9916355541655877
-18.767160120695458,-34.435230752741866,3.9947029088988297
-18.675816820279255,-34.403047489901084,3.9861326332232396
-18.56199442927381,-34.399602708098904,3.9906956701633547
-18.472529441541507,-34.41992417741887,3.9648023990261314
-18.344604529642503,-34.43067999992103,3.978962361504182
-18.198978306265598,-34.45849872356835,3.971997292303667
-18.10644145404786,-34.51361857055485,3.9766478354029946
-17.967107855717956,-34.50165265162651,4.0000165483459496
-17.900726529124086,-34.61581693874152,4.003968165977912
-17.756513306530383,-34.528512649889436,4.006749310519482
-17.622942194043873,-34.51067578584166,4.011677002977487
-17.450441722530183,-34.522586827512995,4.015434785142074
-17.415135118145177,-34.576922285085544,4.020991372141325
-17.32562834215809,-34.563198683968615,4.023256480841271
-17.203751137109847,-34.53786192332615,4.037360643740421
-17.103783981978,-34.44493704762171,4.0388981890905535
-16.99808876224229,-34.35779365829263,4.028303869691553
-16.90834567063078,-34.28186059499678,4.036106438573609
-16.76877159021416,-34.21041515962272,4.020142035266721
-16.68854357396524,-34.14507845593449,4.019353167741841
-16.642834933705085,-34.06193286677633,4.010029910241049
-16.649521008311343,-34.03989194463958,3.9912291631617554
-16.576085006282497,-33.972932011554114,3.9838906554446742
-16.48913990348475,-33.841975750280334,3.9818877099050787
-16.405017196962074,-33.7610152588086,3.9635922920305062
-16.34942499164928,-33.63331394798496,3.96996020786895
-16.32228319806952,-33.618507233722504,3.959563207230021
-16.300197545843194,-33.48731812236975,3.9663428155811156
-16.29437168508294,-33.47137485226225,3.971322298900239
-16.234779700180784,-33.34536648440637,3.965935758137246
-16.177689797286988,-33.196010081758665,3.9845033038459094
-16.157655209071546,-33.12430866169102,3.977349208332036
-16.09816117745594,-33.05358422415372,3.967175766113422
-16.052614533017746,-32.88710667992311,3.968610499005385
-16.078073856183096,-32.84669826694529,3.9809731011781744
-16.182488689464563,-32.836429088671544,3.9584390616781033
-16.218193042244692,-32.68850212389092,3.9746776951556706
-16.205762821619825,-32.6380281822035,3.985920083868532
-16.235412434162548,-32.52856626972116,4.001599371620828
-16.243816792163624,-32.43986813763437,3.9983404873551254
-16.231229735242444,-32.297681422363915,3.98785630240213
-16.259819791146295,-32.194054880963705,3.9882189162123147
-16.309647482859777,-32.10755085250863,3.972023061815338
-16.334657448562375,-31.98833567103352,3.993498304524814
-16.343625085678383,-31.92038892634744,3.9741892717972824
-16.382684943385048,-31.793215927121523,3.9888339320364667
-16.39623064217676,-31.765676896102708,3.9869938862844196
-16.4544323930985,-31.625938308695417,3.974360595826372
-16.69015367510968,-31.58774334232465,3.965499350575405
-17.1085785991315,-31.659451893109537,3.9576258580239614
-17.6456678383435,-31.694260361718975,3.964920834603181
-18.171831884476504,-31.735018281950307,3.982181861617925
-18.648754452206585,-31.731269623895127,4.012314610298183
-19.189541365450356,-31.667954940649278,4.025480584618546
-19.665860876331774,-31.65712916290474,4.035485929153561
-20.109218439028496,-31.704611759703916,4.033225446893773
-20.6061304537951,-31.70784908564171,4.030643242895866
-21.18754194415066,-31.69066258563651,4.0231068740527185
-21.71763581340398,-31.64016346643812,4.006793725090917
-22.153797963016785,-31.6298669777833,4.002946749819564
-22.62317659037623,-31.609108542857285,4.003096369395709
-22.985267363813115,-31.57564884166568,4.020614460525775
-23.135459470183115,-31.52642542187365,4.032953007506715
-23.004310540162628,-31.41681814813985,4.0624217455847065
-22.671960214261894,-31.36140714354004,4.081201381427257
-22.303057165210372,-31.312663337378257,4.0792461002697005
-21.85770023398421,-31.32983871090813,4.059731106670039
-21.39992802779094,-31.298694380904294,4.050654699478002
-20.88557533104634,-31.245869716981865,4.0441282706719495
-20.33231649160294,-31.131997226908034,4.0536793926587995
-19.81017770927262,-31.096127406763983,4.023054294621857
-19.29884321113806,-31.10014128765541,3.9938373048218603
-18.772244911476648,-31.085682630236338,3.985193985004844
-18.229162661315165,-31.05473715901637,3.9818674264919633
-17.682230839377866,-31.012680186709098,3.981984088455764
-17.25974016943012,-31.043908039397984,3.983943956293176
-16.850591265022704,-31.035683805168528,3.9861035419810773
-16.50440897500556,-30.977392348728372,3.999203163072597
-16.206266302348553,-30.973625890224703,3.993867763873074
-16.08922085301553,-31.030687102411797,3.9827389675726597
-15.88665558151803,-31.03092508191682,3.976651995247577
-15.714073166705465,-31.000035828189354,3.96519425525553
-15.648203986983964,-31.010439433228672,3.9761109967945556
-15.594637318418108,-31.07348100265487,3.966711224195702
