time,x,y,z
1683729945028655324,-10000000000.0,-10000000000.0,-10000000000.0
1683729945420015637,-10000000000.0,-10000000000.0,-10000000000.0
1683729945804388330,-10000000000.0,-10000000000.0,-10000000000.0
1683729946028663719,-10000000000.0,-10000000000.0,-10000000000.0
1683729946115754173,-10000000000.0,-10000000000.0,-10000000000.0
1683729946797955361,-10000000000.0,-10000000000.0,-10000000000.0
1683729947098773784,-10000000000.0,-10000000000.0,-10000000000.0
1683729947430477978,-10000000000.0,-10000000000.0,-10000000000.0
1683729947702823830,-10000000000.0,-10000000000.0,-10000000000.0
1683729948002654720,-10000000000.0,-10000000000.0,-10000000000.0
1683729948262460004,-10000000000.0,-10000000000.0,-10000000000.0
1683729948538895547,-10000000000.0,-10000000000.0,-10000000000.0
1683729948595924928,-10000000000.0,-10000000000.0,-10000000000.0
1683729949314676804,-10000000000.0,-10000000000.0,-10000000000.0
1683729949676049935,-10000000000.0,-10000000000.0,-10000000000.0
1683729950079783032,-10000000000.0,-10000000000.0,-10000000000.0
1683729950173521850,-10000000000.0,-10000000000.0,-10000000000.0
1683729950803637073,-10000000000.0,-10000000000.0,-10000000000.0
1683729951063646894,-10000000000.0,-10000000000.0,-10000000000.0
1683729951390625843,-10000000000.0,-10000000000.0,-10000000000.0
1683729951777695201,-10000000000.0,-10000000000.0,-10000000000.0
1683729952058678741,-10000000000.0,-10000000000.0,-10000000000.0
1683729952349493545,-10000000000.0,-10000000000.0,-10000000000.0
1683729952594473214,-10000000000.0,-10000000000.0,-10000000000.0
1683729952877786106,-10000000000.0,-10000000000.0,-10000000000.0
1683729953239203425,-10000000000.0,-10000000000.0,-10000000000.0
1683729953469957903,-10000000000.0,-10000000000.0,-10000000000.0
1683729953851888768,-10000000000.0,-10000000000.0,-10000000000.0
1683729954193922718,-10000000000.0,-10000000000.0,-10000000000.0
1683729954516879624,-10000000000.0,-10000000000.0,-10000000000.0
1683729954971438916,-10000000000.0,-10000000000.0,-10000000000.0
1683729955216076410,-10000000000.0,-10000000000.0,-10000000000.0
1683729955505109700,-10000000000.0,-10000000000.0,-10000000000.0
1683729955795720871,-10000000000.0,-10000000000.0,-10000000000.0
1683729956183311018,-10000000000.0,-10000000000.0,-10000000000.0
1683729956512412583,-10000000000.0,-10000000000.0,-10000000000.0
1683729956803740831,-10000000000.0,-10000000000.0,-10000000000.0
1683729957081806301,-10000000000.0,-10000000000.0,-10000000000.0
1683729957438296568,-10000000000.0,-10000000000.0,-10000000000.0
1683729957681047074,-10000000000.0,-10000000000.0,-10000000000.0
1683729958074110185,-10000000000.0,-10000000000.0,-10000000000.0
1683729958354653466,-10000000000.0,-10000000000.0,-10000000000.0
1683729958678818686,-10000000000.0,-10000000000.0,-10000000000.0
1683729958941181787,-10000000000.0,-10000000000.0,-10000000000.0
1683729959339787338,-10000000000.0,-10000000000.0,-10000000000.0
1683729959673839661,-10000000000.0,-10000000000.0,-10000000000.0
1683729960060032974,-10000000000.0,-10000000000.0,-10000000000.0
1683729960291784831,-10000000000.0,-10000000000.0,-10000000000.0
1683729960548294062,-10000000000.0,-10000000000.0,-10000000000.0
1683729960885059614,-10000000000.0,-10000000000.0,-10000000000.0
1683729961166612349,-10000000000.0,-10000000000.0,-10000000000.0
1683729961472551086,-10000000000.0,-10000000000.0,-10000000000.0
1683729961747699903,-10000000000.0,-10000000000.0,-10000000000.0
1683729962014226752,-10000000000.0,-10000000000.0,-10000000000.0
1683729962320403752,-10000000000.0,-10000000000.0,-10000000000.0
1683729962803789554,-10000000000.0,-10000000000.0,-10000000000.0
1683729963136017272,-10000000000.0,-10000000000.0,-10000000000.0
1683729963575047802,-10000000000.0,-10000000000.0,-10000000000.0
1683729963817569755,-10000000000.0,-10000000000.0,-10000000000.0
1683729964187072782,-10000000000.0,-10000000000.0,-10000000000.0
1683729964555776825,-10000000000.0,-10000000000.0,-10000000000.0
1683729964838086694,-10000000000.0,-10000000000.0,-10000000000.0
1683729965195896690,-10000000000.0,-10000000000.0,-10000000000.0
1683729965493368260,-10000000000.0,-10000000000.0,-10000000000.0
1683729965827118615,-10000000000.0,-10000000000.0,-10000000000.0
1683729966119025711,-10000000000.0,-10000000000.0,-10000000000.0
1683729966455140451,-10000000000.0,-10000000000.0,-10000000000.0
1683729966571681278,-10000000000.0,-10000000000.0,-10000000000.0
1683729967180839762,-10000000000.0,-10000000000.0,-10000000000.0
1683729967481361852,-10000000000.0,-10000000000.0,-10000000000.0
1683729967758893559,-10000000000.0,-10000000000.0,-10000000000.0
1683729968194484032,-10000000000.0,-10000000000.0,-10000000000.0
1683729968437877732,-10000000000.0,-10000000000.0,-10000000000.0
1683729968802468379,-10000000000.0,-10000000000.0,-10000000000.0
1683729969044080425,-10000000000.0,-10000000000.0,-10000000000.0
1683729969395777231,-10000000000.0,-10000000000.0,-10000000000.0
1683729969756429631,-10000000000.0,-10000000000.0,-10000000000.0
1683729970010969868,-10000000000.0,-10000000000.0,-10000000000.0
1683729970296685491,-10000000000.0,-10000000000.0,-10000000000.0
1683729970579964620,-10000000000.0,-10000000000.0,-10000000000.0
1683729970895987836,-10000000000.0,-10000000000.0,-10000000000.0
1683729971257010495,0.6009384989738464,1.0069235563278198,0.12960542738437653
1683729971519826220,0.9982162714004517,2.1169919967651367,0.1264837086200714
1683729971944534547,1.51817786693573,3.012202262878418,0.1502707302570343
1683729972176321214,1.7525676488876343,3.5477852821350098,0.14684243500232697
1683729972473441011,1.9643067121505737,4.026930809020996,0.1459919959306717
1683729972923046568,2.158733606338501,4.284689903259277,0.15050821006298065
1683729973221888689,2.277988910675049,4.1803741455078125,0.1893075853586197
1683729973466885408,2.3794097900390625,4.244419097900391,0.16532206535339355
1683729973834309353,2.418067216873169,4.495081424713135,0.1663885861635208
1683729974090460668,2.5986344814300537,4.521359443664551,0.19869619607925415
1683729974438489043,2.744932174682617,4.6911940574646,0.19349008798599243
1683729974775144905,2.6177351474761963,4.786870956420898,0.12502047419548035
1683729975257509701,2.2710776329040527,4.769595623016357,0.07951147109270096
1683729975597874528,-10000000000.0,-10000000000.0,-10000000000.0
1683729975998466880,2.197608232498169,4.686606407165527,0.10768938064575195
1683729976357295733,2.097383975982666,4.584311008453369,0.09785887598991394
1683729976796626297,2.208240509033203,4.465944766998291,0.1974910944700241
1683729977190064647,1.886459469795227,4.339787483215332,0.11442351341247559
1683729977593069850,1.5428141355514526,4.226794242858887,0.01854046620428562
1683729977973183436,-10000000000.0,-10000000000.0,-10000000000.0
1683729978315117538,-10000000000.0,-10000000000.0,-10000000000.0
1683729978820739762,-10000000000.0,-10000000000.0,-10000000000.0
1683729979199680301,-10000000000.0,-10000000000.0,-10000000000.0
1683729979649216111,-10000000000.0,-10000000000.0,-10000000000.0
1683729980135950523,-10000000000.0,-10000000000.0,-10000000000.0
1683729980415379230,-10000000000.0,-10000000000.0,-10000000000.0
1683729980720854366,-10000000000.0,-10000000000.0,-10000000000.0
1683729981037683363,-10000000000.0,-10000000000.0,-10000000000.0
1683729981384868822,-10000000000.0,-10000000000.0,-10000000000.0
1683729981655461996,-10000000000.0,-10000000000.0,-10000000000.0
1683729981983326594,-10000000000.0,-10000000000.0,-10000000000.0
1683729982290847073,-10000000000.0,-10000000000.0,-10000000000.0
1683729982645194580,-10000000000.0,-10000000000.0,-10000000000.0
1683729982944435793,-10000000000.0,-10000000000.0,-10000000000.0
1683729983260715790,-10000000000.0,-10000000000.0,-10000000000.0
1683729983517604556,-10000000000.0,-10000000000.0,-10000000000.0
1683729983773857115,-10000000000.0,-10000000000.0,-10000000000.0
1683729984045626479,-10000000000.0,-10000000000.0,-10000000000.0
1683729984423091860,-10000000000.0,-10000000000.0,-10000000000.0
1683729984771217988,-10000000000.0,-10000000000.0,-10000000000.0
1683729985034797366,-10000000000.0,-10000000000.0,-10000000000.0
1683729985385516526,-10000000000.0,-10000000000.0,-10000000000.0
1683729985664976311,-10000000000.0,-10000000000.0,-10000000000.0
1683729985976435723,-10000000000.0,-10000000000.0,-10000000000.0
1683729986285434916,-10000000000.0,-10000000000.0,-10000000000.0
1683729986715658340,-10000000000.0,-10000000000.0,-10000000000.0
1683729986978353897,-10000000000.0,-10000000000.0,-10000000000.0
1683729987289814995,-10000000000.0,-10000000000.0,-10000000000.0
1683729987753605098,-10000000000.0,-10000000000.0,-10000000000.0
1683729988127055719,-10000000000.0,-10000000000.0,-10000000000.0
1683729988458530814,-10000000000.0,-10000000000.0,-10000000000.0
1683729988787925589,-10000000000.0,-10000000000.0,-10000000000.0
1683729989205514539,-10000000000.0,-10000000000.0,-10000000000.0
1683729989442891085,-10000000000.0,-10000000000.0,-10000000000.0
1683729989742261254,-10000000000.0,-10000000000.0,-10000000000.0
1683729989977555734,-10000000000.0,-10000000000.0,-10000000000.0
1683729990355506322,-10000000000.0,-10000000000.0,-10000000000.0
1683729990712714653,-10000000000.0,-10000000000.0,-10000000000.0
1683729991053415463,-10000000000.0,-10000000000.0,-10000000000.0
1683729991383199146,-10000000000.0,-10000000000.0,-10000000000.0
1683729991692701800,-10000000000.0,-10000000000.0,-10000000000.0
1683729991985382546,-10000000000.0,-10000000000.0,-10000000000.0
1683729992332994103,-10000000000.0,-10000000000.0,-10000000000.0
1683729992656095141,-10000000000.0,-10000000000.0,-10000000000.0
1683729992915758497,-10000000000.0,-10000000000.0,-10000000000.0
1683729993184902941,-10000000000.0,-10000000000.0,-10000000000.0
1683729993462759007,-10000000000.0,-10000000000.0,-10000000000.0
1683729993730661874,-10000000000.0,-10000000000.0,-10000000000.0
1683729994105734104,-10000000000.0,-10000000000.0,-10000000000.0
1683729994343398198,-10000000000.0,-10000000000.0,-10000000000.0
1683729994592877191,-10000000000.0,-10000000000.0,-10000000000.0
1683729994918776986,1.6340490579605103,4.058614730834961,-0.00901726633310318
1683729995395772168,1.7170594930648804,4.236705303192139,0.05632376670837402
1683729995621001076,1.891697645187378,4.162240982055664,0.08539962023496628
1683729995868999457,2.0445966720581055,3.9059598445892334,0.07307592034339905
1683729996278465931,2.0655922889709473,3.9419314861297607,0.04315684735774994
1683729996669077966,2.1868984699249268,4.152399063110352,0.13568998873233795
1683729996905778138,2.557330369949341,4.1759443283081055,0.15368300676345825
1683729997210636353,2.619852304458618,4.142279624938965,0.07885556668043137
1683729997600259421,2.6050965785980225,4.300229072570801,0.13422389328479767
1683729997929927505,2.8697402477264404,4.412636756896973,0.1566356122493744
1683729998228645765,3.014324903488159,4.351472854614258,0.11467114090919495
1683729998653046711,2.952479362487793,4.549921989440918,0.14301864802837372
1683729998982867681,2.8145203590393066,4.722558975219727,0.18852980434894562
1683729999505716283,3.064504623413086,4.584993362426758,0.14231188595294952
1683729999933216036,3.134606122970581,4.7990641593933105,0.17784854769706726
1683730000302693834,3.0966601371765137,4.771947383880615,0.14339227974414825
1683730000715897491,3.139962673187256,4.806351661682129,0.1511973738670349
1683730001057037821,3.0244102478027344,4.893215179443359,0.17252880334854126
1683730001407984998,2.900299310684204,4.816650390625,0.1521887481212616
1683730001687938218,2.985508680343628,4.836073875427246,0.1659790426492691
1683730002020560934,2.9455857276916504,4.842292308807373,0.16329032182693481
1683730002318269095,2.916120767593384,4.81567907333374,0.1575527936220169
1683730002717197991,3.01371693611145,4.811915397644043,0.16253991425037384
1683730002940671497,2.858426570892334,4.799757957458496,0.16661019623279572
1683730003328100009,2.7988765239715576,4.8512349128723145,0.18574371933937073
1683730003707272827,2.852381706237793,4.654012680053711,0.14652113616466522
1683730003955509360,2.960148811340332,4.428035736083984,0.09889454394578934
1683730004315509343,3.132286310195923,4.424681663513184,0.10082360357046127
1683730004539606376,3.360706090927124,4.507230281829834,0.14122404158115387
1683730004872367725,3.3784191608428955,4.495185852050781,0.12766890227794647
1683730005108040647,3.501765727996826,4.565571308135986,0.12889833748340607
1683730005401209480,3.674954891204834,4.610477924346924,0.11040829867124557
1683730005697217164,3.7012200355529785,4.630220413208008,0.14589713513851166
1683730006025527980,3.879396915435791,4.716014862060547,0.13801822066307068
1683730006327617211,3.9419498443603516,4.8007025718688965,0.141429603099823
1683730006719813186,3.9026241302490234,4.87209939956665,0.15483582019805908
1683730007223949452,3.8489551544189453,4.964306354522705,0.17341986298561096
1683730007453870973,3.8015339374542236,4.985448837280273,0.1692967414855957
1683730007816380004,3.83503794670105,5.0413594245910645,0.17189644277095795
1683730008106829966,3.7661666870117188,5.042509078979492,0.1729559302330017
1683730008468458239,3.7122111320495605,5.029958724975586,0.1666003167629242
1683730008939638113,3.6905462741851807,5.059431076049805,0.16588635742664337
1683730009270745485,3.590627431869507,5.070758819580078,0.17542919516563416
1683730009607333419,3.651254653930664,5.040078639984131,0.1617145985364914
1683730009972590020,3.5933475494384766,5.024290561676025,0.16002927720546722
1683730010359161368,3.566312313079834,5.013675689697266,0.15669503808021545
1683730010710340124,3.456561326980591,4.935394287109375,0.1552012413740158
1683730011043638998,3.4095284938812256,4.877985000610352,0.15408122539520264
1683730011455087385,3.2881157398223877,4.816701412200928,0.15499353408813477
1683730011787000745,3.1866040229797363,4.758916854858398,0.15312562882900238
1683730012154252001,3.1590516567230225,4.731055736541748,0.1532740294933319
1683730012442407664,3.0820581912994385,4.691449165344238,0.14902053773403168
1683730012674798809,3.0910279750823975,4.681999206542969,0.1490676999092102
1683730012965681122,3.1037654876708984,4.666974067687988,0.14911258220672607
1683730013269364480,3.062812328338623,4.668807506561279,0.15116097033023834
1683730013528450026,2.9878811836242676,4.657561302185059,0.14681671559810638
1683730013888948140,2.9072368144989014,4.629844665527344,0.1440228372812271
1683730014264402685,2.9446635246276855,4.620309352874756,0.14094717800617218
1683730014475916948,2.955204725265503,4.6220574378967285,0.13793298602104187
1683730014795062109,2.7577009201049805,4.5813798904418945,0.13647539913654327
1683730015103029780,2.74788236618042,4.581191062927246,0.14168572425842285
1683730015581472591,2.581784248352051,4.570109844207764,0.14420831203460693
1683730015909954644,2.49645733833313,4.572707653045654,0.1454942375421524
1683730016183472526,2.428880214691162,4.527298450469971,0.13605239987373352
1683730016498715839,2.3548099994659424,4.540445804595947,0.13459691405296326
1683730016846384607,2.4863033294677734,4.512939929962158,0.14899681508541107
1683730017160187280,2.4906489849090576,4.512564182281494,0.14992107450962067
1683730017527791025,2.4015491008758545,4.497818470001221,0.13514801859855652
1683730017798937504,2.401629686355591,4.4948811531066895,0.13129545748233795
1683730018086720978,2.3454763889312744,4.475531101226807,0.11379671096801758
1683730018399994630,2.4281506538391113,4.491934299468994,0.1299387812614441
1683730018733620073,2.470411777496338,4.509000301361084,0.13954904675483704
1683730019077039271,2.3752706050872803,4.476574897766113,0.110628142952919
1683730019466431096,2.36214280128479,4.472271919250488,0.10138676315546036
1683730019810796368,2.4817068576812744,4.493101119995117,0.13526251912117004
1683730020076239031,2.4562389850616455,4.503593921661377,0.12166324257850647
1683730020485825527,2.4651498794555664,4.474695205688477,0.10929559916257858
1683730020735651502,2.4735288619995117,4.284363269805908,0.12376368045806885
1683730021117491006,2.455314874649048,4.334352493286133,0.11842665821313858
1683730021407226908,2.4069204330444336,4.344934940338135,0.09275875240564346
1683730021716411312,2.2810513973236084,4.208280086517334,0.10647289454936981
1683730022084042126,2.195010185241699,4.083852291107178,0.120852030813694
1683730022345438133,2.0760812759399414,3.9558355808258057,0.10969575494527817
1683730022666470147,1.9809670448303223,3.898303508758545,0.1112731471657753
1683730022929215872,1.8820995092391968,3.844749689102173,0.09922856837511063
1683730023304588831,1.899172067642212,3.8037896156311035,0.12181658297777176
1683730023513930640,1.8159807920455933,3.7554242610931396,0.09887034446001053
1683730023865513366,1.8062477111816406,3.7307729721069336,0.10085535049438477
1683730024241242249,1.828434705734253,3.7318222522735596,0.11184362322092056
1683730024457129306,1.7983814477920532,3.7248802185058594,0.09386942535638809
1683730024741824010,1.8078712224960327,3.7165274620056152,0.09138133376836777
1683730025007838908,1.8410735130310059,3.739245653152466,0.10049033910036087
1683730025360932070,1.8842809200286865,3.761737823486328,0.11490029841661453
1683730025553344473,1.8641375303268433,3.7749431133270264,0.10248033702373505
1683730025927291413,1.8601369857788086,3.7467050552368164,0.09023717790842056
1683730026229839523,1.925187349319458,3.754180431365967,0.10742263495922089
1683730026483994452,1.915254831314087,3.7715671062469482,0.10126402229070663
1683730026893866505,1.9090442657470703,3.7707037925720215,0.09301061183214188
1683730027192041373,1.9497621059417725,3.7716214656829834,0.09730225056409836
1683730027453997695,1.9616377353668213,3.7857298851013184,0.09698210656642914
1683730027763880066,1.9968045949935913,3.799187660217285,0.10540944337844849
1683730028113145199,1.9896998405456543,3.811068534851074,0.10098058730363846
1683730028329183595,1.9905253648757935,3.801314115524292,0.09527266770601273
1683730028579934164,1.972975254058838,3.8171749114990234,0.0919196605682373
1683730028873764721,2.0657358169555664,3.8044826984405518,0.11357791721820831
1683730029312855925,2.0550897121429443,3.8235044479370117,0.11278481036424637
1683730029614607623,1.9660773277282715,3.8187785148620605,0.08808605372905731
1683730030064783987,2.2889842987060547,3.7708005905151367,0.16314560174942017
1683730030316302469,2.3840835094451904,3.8440959453582764,0.17164190113544464
1683730030583870730,2.3552064895629883,4.0247416496276855,0.1228579431772232
1683730030971998892,2.477834463119507,4.1508588790893555,0.09599142521619797
1683730031204845358,2.5377182960510254,4.096321105957031,0.10755142569541931
1683730031517406696,2.583796501159668,4.012471675872803,0.09976042062044144
1683730031867348136,2.631173610687256,3.9894559383392334,0.109237901866436
1683730032141184768,2.647068500518799,3.9734840393066406,0.11773989349603653
1683730032426392930,2.628622531890869,3.876556634902954,0.09171393513679504
1683730032732067588,2.6695215702056885,3.922200918197632,0.12439607083797455
1683730033045050361,2.6710968017578125,3.927736520767212,0.13319693505764008
1683730033411357747,2.6700387001037598,3.8746368885040283,0.12249845266342163
1683730033660105642,2.6689095497131348,3.8876636028289795,0.13456308841705322
1683730033968354072,2.6411266326904297,3.846853256225586,0.12149419635534286
1683730034237385162,2.632519006729126,3.8476552963256836,0.1256309598684311
1683730034697969884,2.6256303787231445,3.8159019947052,0.11843320727348328
1683730035016416978,2.595414400100708,3.782090663909912,0.10563024878501892
1683730035331027520,2.597825765609741,3.806380271911621,0.1133308932185173
1683730035678619715,2.6119654178619385,3.8704326152801514,0.14128808677196503
1683730036029875420,2.581988573074341,3.7955853939056396,0.11249664425849915
1683730036396565618,2.6023523807525635,3.843402147293091,0.1312573403120041
1683730036749801337,2.640469551086426,3.8804869651794434,0.14444313943386078
1683730037191156863,2.6296520233154297,3.8746302127838135,0.14457815885543823
1683730037489160240,2.6142618656158447,3.713162899017334,0.08459310233592987
1683730037816676718,2.6362669467926025,3.7536940574645996,0.09315478056669235
1683730038112365766,2.6364035606384277,3.9492380619049072,0.18188515305519104
1683730038488874234,2.6327950954437256,3.9324676990509033,0.16619761288166046
1683730038773315003,2.6302084922790527,3.8695788383483887,0.1341056376695633
1683730039016634886,2.625483512878418,3.911010265350342,0.1480291485786438
1683730039374288970,2.8516318798065186,3.936176061630249,0.11550500243902206
1683730039684142123,3.035367727279663,4.047921657562256,0.13040241599082947
1683730039966496113,3.2025578022003174,4.111271858215332,0.13054552674293518
1683730040324064306,3.2766246795654297,4.145541667938232,0.11471002548933029
1683730040723905786,3.404446601867676,4.275814533233643,0.1585383415222168
1683730041197852724,3.5177690982818604,4.191956996917725,0.10081499069929123
1683730041459730992,3.5514910221099854,4.23620080947876,0.11407407373189926
1683730041875462521,3.5223238468170166,4.258870601654053,0.11058571934700012
1683730042134466212,3.3767030239105225,4.401680946350098,0.2037830650806427
1683730042507506225,3.454153060913086,4.306805610656738,0.15150828659534454
1683730042809194654,3.638953685760498,4.307371139526367,0.1282229870557785
1683730043067338683,3.8328847885131836,4.371493339538574,0.142456516623497
1683730043309101067,3.9445323944091797,4.3665618896484375,0.1278054118156433
