time,uav4,uav8,uav11
1683729934052230173,1.8532333878700868,6.412334931841272,5.936217194606309
1683729934408132984,1.8209664125979406,6.412334931841272,5.936217194606309
1683729934796820311,1.7658650080438245,6.440675553374134,5.933608898245196
1683729935078187395,1.7658650080438245,6.440675553374134,5.9300388897119465
1683729935472507709,1.7194620855645864,6.455983273026222,5.9300388897119465
1683729935754802414,1.7194620855645864,6.521168852301538,5.9286199152821535
1683729936035560373,1.6928716944697133,6.521168852301538,5.9286199152821535
1683729936406949433,1.6928716944697133,6.675801576403128,5.929002174746993
1683729936698654313,1.6918248971035208,6.675801576403128,5.929446081945626
1683729937024141424,1.6893115413035267,6.85566252583189,5.929446081945626
1683729937377543501,1.6893115413035267,7.011543375591859,5.925890561864091
1683729937662660780,1.6923542342344775,7.011543375591859,5.925890561864091
1683729938050650696,1.6923542342344775,7.067259740213101,5.897965298095755
1683729938244674710,1.6994946530023107,7.067259740213101,5.897965298095755
1683729938597303054,1.6994946530023107,7.071415552942668,5.851492753813617
1683729938828075342,1.7041894849786419,7.071415552942668,5.851492753813617
1683729939215645591,1.704350261851312,7.072824352926153,5.827425249863653
1683729939525312066,1.704350261851312,7.072824352926153,5.82907006150396
1683729939945131138,1.7036270330403491,7.066157563859708,5.82907006150396
1683729940234593194,1.7036270330403491,7.056250713783402,5.856035571289168
1683729940586507224,1.6990442287254373,7.056250713783402,5.9017913324976785
1683729941025221004,1.6997480494171688,7.053073299375461,5.9017913324976785
1683729941384854927,1.6997480494171688,7.052781172893923,5.956942835663301
1683729941819215913,1.697146651652081,7.052781172893923,6.014613915452543
1683729942424106024,1.852907923751994,7.038432640731029,6.047804039400298
1683729942875912222,2.3060723710703472,6.925918928227763,6.047804039400298
1683729943559625913,2.96442586789326,6.844992674840093,6.246678168110892
1683729943963460993,3.6728947169920003,6.848433111355201,6.246678168110892
1683729944213805283,3.6728947169920003,6.848433111355201,6.399044303232282
1683729944456937760,3.6728947169920003,6.8169788027883085,6.399044303232282
1683729944779523942,4.351417952489928,6.8169788027883085,6.5911982090040135
1683729945028655324,4.943999053625444,6.620345938608566,6.5911982090040135
1683729945420015637,4.943999053625444,6.4365619647157795,6.834068897059139
1683729945804388330,5.352895027016418,6.4365619647157795,6.834068897059139
1683729946028663719,5.352895027016418,6.324349890933473,7.047790463230154
1683729946115754173,5.352895027016418,6.324349890933473,7.047790463230154
1683729946797955361,5.787556773638317,6.2254553309108775,7.2633906183872154
1683729947098773784,5.787556773638317,6.150363375537608,7.4283562382955
1683729947430477978,5.874779713004666,6.150363375537608,7.4283562382955
1683729947702823830,5.874779713004666,6.1231244492122725,7.51286011017866
1683729948002654720,5.931854304123216,6.1231244492122725,7.51286011017866
1683729948262460004,5.931854304123216,6.129402363605537,7.547544397631308
1683729948538895547,5.966557300798692,6.129402363605537,7.547544397631308
1683729948595924928,5.966557300798692,6.129402363605537,7.560818055441319
1683729949314676804,6.011509668786685,6.196811904987047,7.572189743898364
1683729949676049935,6.034391336313512,6.196811904987047,7.572189743898364
1683729950079783032,6.066965163753539,6.2379012668484055,7.559646886088661
1683729950173521850,6.066965163753539,6.2379012668484055,7.559646886088661
1683729950803637073,6.070856214205332,6.2489591922294005,7.5524569425008705
1683729951063646894,6.070856214205332,6.25704838173361,7.65655591045013
1683729951390625843,6.0983912375622635,6.25704838173361,7.65655591045013
1683729951777695201,6.121115225016655,6.289284551059048,7.970339065885672
1683729952058678741,6.121115225016655,6.289284551059048,8.097325786349158
1683729952349493545,6.123136406923734,6.3062065721371425,8.097325786349158
1683729952594473214,6.123136406923734,6.3062065721371425,8.123494079346212
1683729952877786106,6.063268786280799,6.348044780212867,8.123494079346212
1683729953239203425,6.063268786280799,6.348044780212867,8.225527750290752
1683729953469957903,5.9923669510317215,6.538886932463561,8.225527750290752
1683729953851888768,5.9923669510317215,6.631961411209381,8.262578204722702
1683729954193922718,5.960827766047716,6.631961411209381,8.262578204722702
1683729954516879624,5.960827766047716,6.686692465328968,8.294818832708977
1683729954971438916,5.92184663498274,6.857709847764245,8.330946327772542
1683729955216076410,5.8391837937701645,6.857709847764245,8.330946327772542
1683729955505109700,5.8391837937701645,6.857709847764245,8.397853936141399
1683729955795720871,5.781140603672283,7.071902157919136,8.397853936141399
1683729956183311018,5.781140603672283,7.197267719855394,8.437373695846594
1683729956512412583,5.747042194661483,7.197267719855394,8.483324633721487
1683729956803740831,5.747042194661483,7.2827492591071366,8.483324633721487
1683729957081806301,5.690084436474781,7.2827492591071366,8.55780137029203
1683729957438296568,5.618332631398137,7.530689028272419,8.55780137029203
1683729957681047074,5.618332631398137,7.530689028272419,8.623236264290743
1683729958074110185,5.585291693716061,7.737810633681411,8.623236264290743
1683729958354653466,5.585291693716061,7.737810633681411,8.688120619531126
1683729958678818686,5.563364075072129,7.854904611099871,8.688120619531126
1683729958941181787,5.563364075072129,7.854904611099871,8.746541359129353
1683729959339787338,5.522253982407206,8.010041413666949,8.83174012276953
1683729959673839661,5.471535672158011,8.284261397632537,8.83174012276953
1683729960060032974,5.471535672158011,8.494278274732483,8.943180130679591
1683729960291784831,5.436838723951131,8.494278274732483,8.943180130679591
1683729960548294062,5.436838723951131,8.494278274732483,9.017941712939392
1683729960885059614,5.406069118590465,8.659048856085708,9.017941712939392
1683729961166612349,5.406069118590465,8.864202515301676,9.121993502477915
1683729961472551086,5.355346473188077,8.864202515301676,9.121993502477915
1683729961747699903,5.355346473188077,9.178921653224801,9.264728437029495
1683729962014226752,5.336155107775987,9.178921653224801,9.264728437029495
1683729962320403752,5.336155107775987,9.381572293865558,9.363794612988247
1683729962803789554,5.300617437462684,9.696556560476239,9.52475903483529
1683729963136017272,5.245442041768507,9.696556560476239,9.52475903483529
1683729963575047802,5.177336516689153,9.99146099260102,9.711412258054196
1683729963817569755,5.177336516689153,9.99146099260102,9.851015502401196
1683729964187072782,5.071596376382479,10.21073156603578,9.851015502401196
1683729964555776825,5.071596376382479,10.21073156603578,9.947881603770806
1683729964838086694,4.9961230054614445,10.412944927107613,9.947881603770806
1683729965195896690,4.9961230054614445,10.519278044475262,10.049383176713997
1683729965493368260,4.9403683827716875,10.519278044475262,10.049383176713997
1683729965827118615,4.9403683827716875,10.598444443107658,10.12658536566437
1683729966119025711,4.948816443432128,10.598444443107658,10.12658536566437
1683729966455140451,4.948816443432128,10.654286634610093,10.146648632986794
1683729966571681278,4.9926884805113145,10.654286634610093,10.146648632986794
1683729967180839762,5.068217200607509,10.715483739840034,10.272325354917577
1683729967481361852,5.068217200607509,10.95578243906158,10.392455738199253
1683729967758893559,5.145815165093274,10.95578243906158,10.392455738199253
1683729968194484032,5.145815165093274,11.179651590850396,10.557439337356186
1683729968437877732,5.301308935227724,11.179651590850396,10.557439337356186
1683729968802468379,5.452676043029184,11.336269541842295,10.630019282562259
1683729969044080425,5.452676043029184,11.336269541842295,10.714041325096936
1683729969395777231,5.627534105765886,11.451378425192907,10.714041325096936
1683729969756429631,5.627534105765886,11.451378425192907,10.733789932019961
1683729970010969868,5.803242958525139,11.510618437265125,10.733789932019961
1683729970296685491,5.803242958525139,11.510618437265125,10.825297850843672
1683729970579964620,5.965568562821717,11.574255092501527,10.825297850843672
1683729970895987836,5.965568562821717,11.667985278792223,10.917638149151076
1683729971257010495,5.5412689460603834,10.583882935205104,9.87696935497119
1683729971519826220,5.150059891887447,9.878892815550845,9.087355768405475
1683729971944534547,5.0543564596745645,9.118648291211475,8.456434495296905
1683729972176321214,5.031897986109151,8.833367833436922,8.04563848679906
1683729972473441011,5.051822508394126,8.46410700637033,7.672751194330736
1683729972923046568,5.072450170276137,8.233679570223481,7.295741127034386
1683729973221888689,5.069662970192928,8.18890973935261,7.236276605825831
1683729973466885408,5.095412542771707,8.169794304102433,7.264006264627586
1683729973834309353,5.128537830066802,7.9404764588195,7.143069886899949
1683729974090460668,5.161986390622999,7.936805644035225,6.962091272224647
1683729974438489043,5.309806000192492,7.804929986294432,6.816228613694817
1683729974775144905,5.336025141679352,7.7713584666803825,6.721750106848583
1683729975257509701,5.353131228451687,7.732109519108381,6.7980192859359985
1683729975597874528,5.433238503879847,7.767497335506975,6.7980192859359985
1683729975998466880,5.366598390667299,7.837777288586481,6.7296618267607675
1683729976357295733,5.372194215665467,7.895273692779422,6.746695281974232
1683729976796626297,5.400998218509493,7.9921707364914525,6.652656200160732
1683729977190064647,5.331889130377452,8.109250484562684,6.773465612115863
1683729977593069850,5.403491336352442,8.172921611630056,6.871055681914381
1683729977973183436,5.483306378358002,8.226857286845005,6.871055681914381
1683729978315117538,5.483306378358002,8.29213289600088,6.787684121081231
1683729978820739762,5.5539687312782755,8.372525327019329,6.706711068910888
1683729979199680301,5.673509863590353,8.372525327019329,6.522674923433681
1683729979649216111,5.846852703740459,8.4851709314735,6.522674923433681
1683729980135950523,5.968499875561028,8.589095092073142,6.363665267066568
1683729980415379230,5.968499875561028,8.589095092073142,6.284885731026428
1683729980720854366,6.123429323054935,8.70086633241693,6.284885731026428
1683729981037683363,6.123429323054935,8.843922092143698,6.101827911392815
1683729981384868822,6.34720123352341,8.843922092143698,6.101827911392815
1683729981655461996,6.34720123352341,8.979024203585888,6.003260973375311
1683729981983326594,6.547755842057363,8.979024203585888,5.905038326287186
1683729982290847073,6.8258528706319375,9.146266898898897,5.905038326287186
1683729982645194580,6.8258528706319375,9.146266898898897,5.803599716632438
1683729982944435793,7.080939715288426,9.30855703854365,5.803599716632438
1683729983260715790,7.080939715288426,9.462100405885883,5.7565076666880755
1683729983517604556,7.28641562774741,9.462100405885883,5.7565076666880755
1683729983773857115,7.28641562774741,9.686695475606749,5.706595407953446
1683729984045626479,7.559559698426626,9.686695475606749,5.706595407953446
1683729984423091860,7.559559698426626,9.892943428495183,5.681475798165769
1683729984771217988,7.803247707660002,9.892943428495183,5.695742977579463
1683729985034797366,8.067004570828926,10.083164517259627,5.695742977579463
1683729985385516526,8.067004570828926,10.33208884131852,5.711148582570387
1683729985664976311,8.401663034702759,10.33208884131852,5.711148582570387
1683729985976435723,8.401663034702759,10.532567555755188,5.742743206037558
1683729986285434916,8.657503819904349,10.532567555755188,5.742743206037558
1683729986715658340,8.829238062998744,10.707176730925148,5.795002011024192
1683729986978353897,8.829238062998744,10.707176730925148,5.838256706479394
1683729987289814995,8.944215849819024,10.829419837908365,5.838256706479394
1683729987753605098,8.944215849819024,10.770337616572498,5.816433334337078
1683729988127055719,8.861160661144172,10.770337616572498,5.679445514106759
1683729988458530814,8.570491285100331,10.423221773865407,5.679445514106759
1683729988787925589,8.570491285100331,9.992957355967365,5.54829916157042
1683729989205514539,8.216268825516423,9.992957355967365,5.426645919118101
1683729989442891085,8.216268825516423,9.540297799576635,5.426645919118101
1683729989742261254,7.828937154937666,9.540297799576635,5.345970609800177
1683729989977555734,7.828937154937666,9.097615991428713,5.345970609800177
1683729990355506322,7.461317386042865,9.097615991428713,5.298321265300844
1683729990712714653,7.12431245568413,8.652098429940889,5.298321265300844
1683729991053415463,7.12431245568413,8.241086623271269,5.342032567915188
1683729991383199146,6.808102027992294,8.241086623271269,5.342032567915188
1683729991692701800,6.808102027992294,7.831390743174991,5.409496044564702
1683729991985382546,6.521882556431117,7.831390743174991,5.542350550386077
1683729992332994103,6.249126808025568,7.4745507096173975,5.542350550386077
1683729992656095141,6.249126808025568,7.4745507096173975,5.702503511281806
1683729992915758497,6.000084890644543,7.15901744528594,5.702503511281806
1683729993184902941,6.000084890644543,7.15901744528594,5.877367191213745
1683729993462759007,5.800998732663454,6.885381146013871,5.877367191213745
1683729993730661874,5.800998732663454,6.885381146013871,6.080371969590559
1683729994105734104,5.628709579109148,6.678576113965994,6.080371969590559
1683729994343398198,5.628709579109148,6.678576113965994,6.3045358144808565
1683729994592877191,5.492218138219814,6.521864721280848,6.3045358144808565
1683729994918776986,5.490782253980424,6.569104934911752,6.494828816047759
1683729995395772168,5.383596666040312,6.437274449676204,6.597881687133571
1683729995621001076,5.377388564341877,6.418226256565909,6.465078015639188
1683729995868999457,5.247262899498189,6.620779946742892,6.3951965477717145
1683729996278465931,5.18938163083472,6.600879659646048,6.618182870208649
1683729996669077966,5.179702603899848,6.418639578137379,6.740241206208028
1683729996905778138,5.151921356646557,6.465065815333924,6.476162499039488
1683729997210636353,5.223691213461611,6.540331290838248,6.715842065252945
1683729997600259421,5.134805424343907,6.39667139585292,6.934031433564382
1683729997929927505,5.184988653192358,6.345518243365185,6.7251292815393064
1683729998228645765,5.1540907081262395,6.443041633526776,6.823374154266574
1683729998653046711,5.133444828441796,6.271950807052664,6.832942566769953
1683729998982867681,5.140037757623558,6.140056004159176,7.002553054004119
1683729999505716283,5.1327354071714595,6.310828336815004,7.006321518188657
1683729999933216036,5.1546984674983625,6.160251224480681,7.031725446609912
1683730000302693834,5.153001220899578,6.235635634611409,7.084163639374846
1683730000715897491,5.159199242309463,6.24676372492509,7.160304623046506
1683730001057037821,5.144500207383369,6.165192400073011,7.318812021951951
1683730001407984998,5.122600681176348,6.248037905260264,7.429378477906732
1683730001687938218,5.11621063921988,6.230275811649651,7.408654037662492
1683730002020560934,5.102002219851945,6.237597292132876,7.440228338656849
1683730002318269095,5.099018652699221,6.265678970952013,7.519579509945596
1683730002717197991,5.0897050586462225,6.2685033523506615,7.487200822698315
1683730002940671497,5.083397846686641,6.2539491611222,7.604474022553119
1683730003328100009,5.075591635984715,6.206288172976093,7.850763854000411
1683730003707272827,5.142477797990175,6.254161342861463,7.842256973496173
1683730003955509360,5.111515350415793,6.275550337242391,7.942994829735081
1683730004315509343,5.187214727981199,6.264260979320403,8.003623021703092
1683730004539606376,5.158395638645311,6.071797352145155,7.801613785354453
1683730004872367725,5.1982853079754605,6.088305111904161,8.000807597303726
1683730005108040647,5.209343415349319,5.9675551774664815,7.908883599812704
1683730005401209480,5.245375787049735,5.941811067766212,7.7901000766614334
1683730005697217164,5.216869566103571,5.874079565565001,7.925630391427658
1683730006025527980,5.2459389313091425,5.8206027231393085,7.9436667954481015
1683730006327617211,5.268930059365445,5.80861983593542,7.906307831021763
1683730006719813186,5.265992702499149,5.761041567065232,8.007185905473705
1683730007223949452,5.267371117381864,5.753833493902226,8.076579567548412
1683730007453870973,5.259579387053741,5.800355345400026,8.119920914145803
1683730007816380004,5.274893425150079,5.764765558805417,8.10998956247009
1683730008106829966,5.252841802285227,5.825081407956769,8.163856004551798
1683730008468458239,5.259814668603181,5.9184135427641165,8.199892479430378
1683730008939638113,5.2405395220792785,5.966346552912998,8.168088725418217
1683730009270745485,5.202522705538434,5.961166998415899,8.1568162816381
1683730009607333419,5.183585569386026,6.061184524730218,8.112660613095816
1683730009972590020,5.183240681945016,6.076446272384008,8.063410116063924
1683730010359161368,5.161101687123233,6.154474915865794,8.085578641791173
1683730010710340124,5.130769404109403,6.248867970897263,8.063967569298546
1683730011043638998,5.115842083817857,6.289184453263127,8.006560064784152
1683730011455087385,5.084737367168161,6.397754775212417,7.985489828725491
1683730011787000745,5.060890171749192,6.498056705430629,8.064429952246803
1683730012154252001,5.054076445666206,6.518320941977545,7.964988426056677
1683730012442407664,5.042101626386561,6.591843920564322,8.02756139136037
1683730012674798809,5.039230132654843,6.597673527067198,7.899282424157994
1683730012965681122,5.032500878126602,6.647087063668808,7.888942076169734
1683730013269364480,5.031025331341303,6.645937367756527,7.80318851418546
1683730013528450026,5.027460126619559,6.693061330301314,7.864585000431025
1683730013888948140,5.023198240637485,6.746126592328853,7.816317350272094
1683730014264402685,5.018115536271314,6.754343301872037,7.661637057570556
1683730014475916948,5.021761665597841,6.788920346134968,7.655394313899019
1683730014795062109,5.005462428894044,6.818869630419806,7.810261700520004
1683730015103029780,5.000161943475278,6.821958554305033,7.686142540193054
1683730015581472591,5.0000933973571495,6.836778560176286,7.691692852214671
1683730015909954644,4.999590282445515,6.834231926162951,7.757124526073959
1683730016183472526,4.996395812218173,6.8573294134701435,7.685612880435316
1683730016498715839,4.998907775058792,6.84896340073347,7.74360626168903
1683730016846384607,4.985399068641928,6.840248741171614,7.487622821067357
1683730017160187280,5.012667795813128,6.840043455635233,7.374866751284136
1683730017527791025,5.034480137302295,6.837113679874896,7.452153431778146
1683730017798937504,5.037537733874205,6.8419173995606135,7.341748104487238
1683730018086720978,5.067144473916302,6.8427147085115205,7.395753369986231
1683730018399994630,5.06688103314415,6.7837185031894425,7.194334425670899
1683730018733620073,5.108416738144962,6.769490456217237,7.0595016857051816
1683730019077039271,5.138919726348524,6.76505805540116,7.14852193542717
1683730019466431096,5.144098912698002,6.744961596570549,7.0663803409062185
1683730019810796368,5.188742762215699,6.723670902465871,6.9572319068435196
1683730020076239031,5.198089905944437,6.679271097689893,6.889163104814523
1683730020485825527,5.24148400589439,6.7089527896391346,6.812211812214959
1683730020735651502,5.238823573458551,6.783257035385306,6.790013723915067
1683730021117491006,5.250017129716159,6.690235871239829,6.741905640619521
1683730021407226908,5.309885775362993,6.692524153929839,6.794266100174205
1683730021716411312,5.230278977810223,6.673020096126358,6.792011654341533
1683730022084042126,5.205821259002122,6.728607832354319,6.787876726068289
1683730022345438133,5.191657993305109,6.715356545595032,6.874229813582057
1683730022666470147,5.154493079395392,6.736438582816048,6.882971974178592
1683730022929215872,5.167382233008933,6.684183249260434,6.959499578438273
1683730023304588831,5.143019448624132,6.619758122235572,6.883570442230446
1683730023513930640,5.162784443718528,6.654514014533034,6.9565407004628
1683730023865513366,5.154258363973318,6.565101474845533,6.9268386187565625
1683730024241242249,5.1661107098827435,6.560043891515552,6.88489063507624
1683730024457129306,5.174088829229473,6.477755723653158,6.918103566965755
1683730024741824010,5.197414343804668,6.4865713818973,6.913416578420727
1683730025007838908,5.201973197191298,6.386420651293265,6.886210381293163
1683730025360932070,5.206846792426807,6.369993489108375,6.857729710424345
1683730025553344473,5.2154667961203645,6.276703524777194,6.882225036014996
1683730025927291413,5.228492152622438,6.302212932276984,6.914138515205486
1683730026229839523,5.237444614976443,6.188905511082039,6.858502695069015
1683730026483994452,5.244069888823163,6.181762872159551,6.903411678500834
1683730026893866505,5.246695065798042,6.089529376650626,6.91334413882655
1683730027192041373,5.254406304071638,6.016475262902075,6.927165987746568
1683730027453997695,5.2487659537336535,6.0117966279449995,6.922251968296328
1683730027763880066,5.253951795245222,5.912825089333027,6.954491040196305
1683730028113145199,5.246850922801252,5.9088681993796035,7.034552585418753
1683730028329183595,5.24999497078514,5.822801500587853,7.035523858628434
1683730028579934164,5.237191621493761,5.814111522032226,7.13521731999385
1683730028873764721,5.237493384214167,5.760046523837944,7.054674814093281
1683730029312855925,5.227769273572243,5.686166887542292,7.15830578564702
1683730029614607623,5.1975746354510015,5.691339026032421,7.233537341604893
1683730030064783987,5.163807535426257,5.653200489635416,7.045006890271941
1683730030316302469,5.1982196903561295,5.637070474816596,7.104036676337219
1683730030583870730,5.274404473292904,5.540314153342467,7.218067670769668
1683730030971998892,5.3675920774726,5.481910422919943,7.311126940963547
1683730031204845358,5.3398015158905086,5.5077373382439845,7.2446953299466195
1683730031517406696,5.329155051806994,5.491644496980983,7.297029242860957
1683730031867348136,5.312781837282996,5.50453802037156,7.361496431524143
1683730032141184768,5.30306371682181,5.45573101216643,7.339516649252762
1683730032426392930,5.2734536026607985,5.510681999083539,7.465990533010278
1683730032732067588,5.265921046232571,5.411661031895234,7.43554631885791
1683730033045050361,5.250955784702547,5.402123737866328,7.52979944458202
1683730033411357747,5.248263660247863,5.386503218059969,7.516603958225789
1683730033660105642,5.241318529781714,5.370632865553931,7.614290675621411
1683730033968354072,5.239168476200042,5.344529355951611,7.625097455374001
1683730034237385162,5.234555618968362,5.2989070499316036,7.756662300989294
1683730034697969884,5.239426453080252,5.3154745857617645,7.864188682770124
1683730035016416978,5.240653599650381,5.302808981339866,7.88001775496872
1683730035331027520,5.242392040552698,5.245880596525086,8.009707282013228
1683730035678619715,5.251400953282642,5.2000344528091595,8.007341515600627
1683730036029875420,5.248831618453709,5.218248767486535,8.106918661951475
1683730036396565618,5.26220847556381,5.186712110246703,8.215885544506131
1683730036749801337,5.276606392539865,5.145141864571377,8.194872977752171
1683730037191156863,5.3064847677827505,5.136044682477866,8.307222594715308
1683730037489160240,5.2991015749941734,5.245882627760393,8.402828388707299
1683730037816676718,5.311903719616078,5.214110680992431,8.395821079105723
1683730038112365766,5.30846587795163,5.074537467821317,8.526168969336414
1683730038488874234,5.323824825844028,5.094784944640995,8.651940250609819
1683730038773315003,5.3277195093026135,5.168500355354222,8.650008129119094
1683730039016634886,5.347505692911236,5.142011703188426,8.660090720118879
1683730039374288970,5.3713214740875435,5.186175749536016,8.582928393609551
1683730039684142123,5.3961536236473915,5.126660107533006,8.562317451829678
1683730039966496113,5.402491007773266,5.122420523222681,8.461687776381819
1683730040324064306,5.429688138105584,5.125381182071065,8.529812498555602
1683730040723905786,5.433183686482515,5.062492881020727,8.509864694214068
1683730041197852724,5.447360566202454,5.159352202236563,8.42951135806305
1683730041459730992,5.454297948086756,5.16176332458966,8.47556131150505
1683730041875462521,5.428973300551322,5.1587094883258295,8.56202128060006
1683730042134466212,5.41780426212349,5.070901391920522,8.668389958467309
1683730042507506225,5.403488010794441,5.14469878569865,8.665857454919895
1683730042809194654,5.407413046337829,5.183155380249987,8.538932382141248
1683730043067338683,5.411847755449422,5.186334184047184,8.431528796016075
1683730043309101067,5.408771423448025,5.198816340620915,8.354944128728928
1683730043649982475,5.417462209204415,5.262636718440356,8.343612597138396
1683730043894371112,5.406377019162057,5.269817891404339,8.315666059197419
1683730043997671073,5.406831265114012,5.268140329693775,8.309778609283324
1683730044495335153,5.353863916287306,5.382715802247192,8.336156295100405
1683730044775850905,5.358775603911845,5.278648578706491,8.194792839115935
1683730045090359768,5.3101247474837905,5.251082500748953,8.093261212380256
1683730045380767994,5.447082443250557,5.21203634472107,7.913545695722287
1683730045731634949,5.444705335261837,5.29824461630105,8.047445870359443
1683730046031848106,5.523714649692919,5.309952188108769,8.223301386455338
1683730046291633540,5.502281503312889,5.33690381095527,8.364539414187515
1683730046601067371,5.460523725105774,5.402599398539417,8.2642564336647
